GR_NO,ADMISSION_FEE,ICARD,APR_JUN_TUTION,APR_JUN_ATITVITY,LATE_FEES,JUL_SEP_TUTION,JUL_SEP_ACTIVITY,OCT_DEC_TUTION,OCT_DEC_ACTIVITY,JAN_MAR_TUTION,JAN_MAR_ACTIVITY,OTHERS
3213,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3214,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3215,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3216,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3217,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3218,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3219,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3220,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3221,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3222,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3223,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3224,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3226,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3227,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3228,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3229,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3230,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3231,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3232,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3233,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3234,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3236,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3237,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3238,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3240,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3241,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3242,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3243,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3244,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3245,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3246,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3247,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3248,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3249,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3251,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3252,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3253,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3254,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3255,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3257,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3259,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3260,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3261,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3262,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3263,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3264,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3268,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3269,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3272,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3273,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3274,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3275,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3276,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3277,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3278,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3279,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3280,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3281,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3282,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3283,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3284,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3285,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3286,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3287,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3288,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3289,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3290,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3291,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3292,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3294,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3295,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3296,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3297,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3298,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3299,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3300,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3301,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3303,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3304,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3305,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3306,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3307,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3308,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3310,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3312,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3313,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3314,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3315,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3316,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3317,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3318,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3319,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3320,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3321,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3323,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3324,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3326,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3327,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3329,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3330,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3331,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3332,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3333,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3335,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3337,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3338,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3339,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3340,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3341,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3342,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3343,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3344,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3346,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3347,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3348,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3350,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3351,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3352,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3353,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3354,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3355,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3360,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3361,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
3362,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3365,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
3370,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3371,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3374,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3375,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3376,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3377,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3379,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3380,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3382,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3383,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3384,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3385,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3386,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3388,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3389,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3391,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3392,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3393,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3396,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3397,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3399,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3400,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3401,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3421,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3433,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3442,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3443,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3445,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3446,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3447,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3448,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3449,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3450,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3451,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3452,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3453,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3454,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3455,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3457,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3458,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3460,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3462,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3463,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3464,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3465,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3466,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3467,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3468,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3469,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3470,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3471,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3472,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3473,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3474,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3475,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3476,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3477,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3478,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3479,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3480,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3481,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3482,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3483,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3484,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3485,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3486,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3487,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3488,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3489,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3490,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3491,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3492,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3493,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3494,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3495,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3497,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3498,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3499,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3500,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3502,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3504,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3505,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3506,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3507,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3508,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3509,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3510,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3511,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3512,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3513,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3514,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3515,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3516,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3517,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3518,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3519,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3520,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3521,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3522,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3523,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3524,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3525,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3526,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3527,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3528,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3529,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3530,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3531,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3532,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3533,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3534,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3535,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3536,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3538,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3539,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3540,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3541,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3542,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3543,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3544,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3545,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3546,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3547,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3548,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3549,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3550,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3551,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3552,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3553,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3554,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3555,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3556,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3557,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3558,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3559,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3560,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3561,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3562,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3563,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3564,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3565,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3566,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3567,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3568,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3569,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3570,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3573,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3575,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3576,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3577,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3579,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3580,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3582,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3583,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3585,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3587,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3588,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3590,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3591,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
3593,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3594,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3595,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3599,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3603,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3605,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3608,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3609,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3612,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3615,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3616,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3617,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3618,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3619,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3620,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3621,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3622,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3623,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3624,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3625,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3626,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3627,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3628,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3629,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3630,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3631,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3632,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3633,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3634,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3635,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3636,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3637,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3645,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3647,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3652,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3653,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3654,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3655,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3656,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3657,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3658,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3659,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3660,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3661,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3662,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3665,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3668,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3669,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3670,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3671,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3672,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3673,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3674,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3675,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3676,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3677,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3678,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3679,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3680,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3681,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3682,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3683,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3685,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3686,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3687,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3688,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3689,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3690,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3691,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3692,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3693,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3694,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3695,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3696,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3697,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3698,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3699,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3700,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3701,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3702,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3703,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3704,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3705,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3706,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3707,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3708,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3709,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3710,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3711,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3712,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3713,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3715,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3716,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3717,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3718,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3719,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3720,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3721,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3722,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3723,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3724,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3725,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3726,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3727,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3728,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3729,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3730,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3732,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3733,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3734,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3735,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3736,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3737,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3738,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3739,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3740,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3741,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3742,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3745,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3746,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3747,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3749,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3751,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3752,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3753,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3756,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3757,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3758,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3759,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3760,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3762,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3763,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3764,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3765,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3766,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3767,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3769,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3771,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3772,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3773,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3774,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3775,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3776,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3777,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3778,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3779,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3780,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3781,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
