GR_NO,c1,c2,c3,c4,c5,c6,c7
4409,1,1,1,1,0,0,1
4410,1,0,0,0,0,0,1
4411,0,0,0,0,0,0,0
4414,1,1,1,1,0,0,1
4416,1,1,1,1,0,0,1
4417,0,0,0,0,0,0,0
4418,1,1,0,0,0,0,1
4419,1,1,0,0,0,0,1
4420,1,1,1,1,0,0,1
4421,1,1,0,0,0,0,1
4422,1,1,1,1,0,0,1
4423,0,0,0,0,0,0,0
4424,1,0,0,0,0,0,1
4425,1,1,1,1,0,0,1
4426,1,1,1,1,0,0,1
4427,1,0,0,0,0,0,1
4428,0,0,0,0,0,0,0
4429,0,0,0,0,0,0,0
4430,1,1,1,1,0,0,1
4431,1,0,0,0,0,0,1
4432,0,0,0,0,0,0,0
4444,0,0,0,0,0,0,0
4445,1,1,0,0,0,0,1
4446,1,1,0,0,0,0,1
4448,0,0,0,0,0,0,0
4449,1,1,0,0,0,0,1
4450,1,1,1,1,0,0,1
4451,0,0,0,0,0,0,0
4452,1,1,0,0,0,0,1
4454,0,0,0,0,0,0,0
4455,0,0,0,0,0,0,0
4456,0,0,0,0,0,0,0
4457,0,0,0,0,0,0,0
4460,0,0,0,0,0,0,0
4461,1,1,0,0,0,0,1
4462,1,1,1,1,0,0,1
4466,0,0,0,0,0,0,0
4467,0,0,0,0,0,0,0
4468,1,0,0,0,0,0,1
4473,0,0,0,0,0,0,0
4474,0,0,0,0,0,0,0
4476,0,0,0,0,0,0,0
4480,0,0,0,0,0,0,0
4483,0,0,0,0,0,0,0
4485,0,0,0,0,0,0,0
4486,1,1,0,0,0,0,1
4487,0,0,0,0,0,0,0
4488,1,1,1,1,0,0,1
4491,1,1,0,0,0,0,1
4494,1,1,1,1,0,0,1
4495,0,0,0,0,0,0,0
4496,1,1,0,0,0,0,1
4497,0,0,0,0,0,0,0
4498,0,0,0,0,0,0,0
4500,0,0,0,0,0,0,0
4501,0,0,0,0,0,0,0
4502,1,1,0,0,0,0,1
4503,1,1,0,0,0,0,1
4504,0,0,0,0,0,0,0
4506,1,1,1,1,0,0,1
4507,0,0,0,0,0,0,0
4508,0,0,0,0,0,0,0
4509,0,0,0,0,0,0,0
4510,1,1,1,1,0,0,1
4511,0,0,0,0,0,0,0
4512,1,1,1,1,0,0,1
4513,1,0,0,0,0,0,1
4514,0,0,0,0,0,0,0
4515,1,0,0,0,0,0,1
4516,1,1,0,0,0,0,1
4517,1,1,0,0,0,0,1
4518,1,1,1,1,0,0,1
4519,0,0,0,0,0,0,0
4520,0,0,0,0,0,0,0
4521,0,0,0,0,0,0,0
4522,0,0,0,0,0,0,0
4523,0,0,0,0,0,0,0
4524,0,0,0,0,0,0,0
4525,0,0,0,0,0,0,0
4526,0,0,0,0,0,0,0
4527,0,0,0,0,0,0,0
4528,0,0,0,0,0,0,0
4529,0,0,0,0,0,0,0
4530,0,0,0,0,0,0,0
4531,0,0,0,0,0,0,0
4533,0,0,0,0,0,0,0
4534,0,0,0,0,0,0,0
4535,0,0,0,0,0,0,0
4536,0,0,0,0,0,0,0
4538,0,0,0,0,0,0,0
4539,0,0,0,0,0,0,0
4540,0,0,0,0,0,0,0
4541,0,0,0,0,0,0,0
4542,0,0,0,0,0,0,0
4543,0,0,0,0,0,0,0
4544,0,0,0,0,0,0,0
4545,0,0,0,0,0,0,0
4546,0,0,0,0,0,0,0
4547,0,0,0,0,0,0,0
4548,0,0,0,0,0,0,0
4549,0,0,0,0,0,0,0
4550,0,0,0,0,0,0,0
4551,0,0,0,0,0,0,0
4552,0,0,0,0,0,0,0
4553,0,0,0,0,0,0,0
4554,1,0,0,0,0,0,1
4555,0,0,0,0,0,0,0
4556,1,0,0,0,0,0,1
4558,0,0,0,0,0,0,0
4559,0,0,0,0,0,0,0
4560,0,0,0,0,0,0,0
4567,1,1,0,0,0,0,1
4573,1,1,1,1,0,0,1
4574,0,0,0,0,0,0,0
4575,0,0,0,0,0,0,0
4576,0,0,0,0,0,0,0
4577,0,0,0,0,0,0,0
4578,1,0,0,0,0,0,1
4579,1,1,0,0,0,0,1
4580,0,0,0,0,0,0,0
4581,1,0,0,0,0,0,1
4582,0,0,0,0,0,0,0
4583,0,0,0,0,0,0,0
4584,0,0,0,0,0,0,0
4585,1,1,0,0,0,0,1
4586,0,0,0,0,0,0,0
4587,1,1,0,0,0,0,1
4588,1,1,0,0,0,0,1
4589,1,1,1,1,0,0,1
4590,1,1,0,0,0,0,1
4591,0,0,0,0,0,0,0
4592,0,0,0,0,0,0,0
4593,0,0,0,0,0,0,0
4594,1,1,0,0,0,0,1
4595,1,0,0,0,0,0,1
4596,0,0,0,0,0,0,0
4597,1,1,0,0,0,0,1
4598,1,1,1,1,0,0,1
4599,0,0,0,0,0,0,0
4600,0,0,0,0,0,0,0
4601,0,0,0,0,0,0,0
4602,1,1,0,0,0,0,1
4603,1,1,0,0,0,0,1
4604,1,1,1,1,0,0,1
4605,1,0,0,0,0,0,1
4606,0,0,0,0,0,0,0
4607,1,0,0,0,0,0,1
4608,1,0,0,0,0,0,1
4609,0,0,0,0,0,0,0
4610,0,0,0,0,0,0,0
4611,1,1,0,0,0,0,1
4612,1,0,0,0,0,0,1
4614,1,0,0,0,0,0,1
4615,1,0,0,0,0,0,1
4616,0,0,0,0,0,0,0
4617,1,1,0,0,0,0,1
4618,1,0,0,0,0,0,1
4619,0,0,0,0,0,0,0
4620,1,1,1,1,0,0,1
4621,1,1,0,0,0,0,1
4622,1,0,0,0,0,0,1
4623,1,0,0,0,0,0,1
4624,0,0,0,0,0,0,0
4625,1,1,1,1,0,0,1
4626,1,0,0,0,0,0,1
4627,1,0,0,0,0,0,1
4628,1,0,0,0,0,0,1
4629,1,0,0,0,0,0,1
4630,1,0,0,0,0,0,1
4631,1,0,0,0,0,0,1
4632,1,1,1,1,0,0,1
4633,1,0,0,0,0,0,1
4634,1,1,1,1,0,0,1
4635,0,0,0,0,0,0,0
4636,0,0,0,0,0,0,0
4637,1,0,0,0,0,0,1
4638,1,0,0,0,0,0,1
4639,1,0,0,0,0,0,1
4640,1,1,0,0,0,0,1
4641,0,0,0,0,0,0,0
4642,1,1,1,1,0,0,1
4643,0,0,0,0,0,0,0
4644,0,0,0,0,0,0,0
4645,0,0,0,0,0,0,0
4646,0,0,0,0,0,0,0
4647,1,1,0,0,0,0,1
4648,0,0,0,0,0,0,0
4649,0,0,0,0,0,0,0
4650,1,0,0,0,0,0,1
4651,0,0,0,0,0,0,0
4652,0,0,0,0,0,0,0
4653,0,0,0,0,0,0,0
4654,1,0,0,0,0,0,1
4655,1,1,1,1,0,0,1
4656,0,0,0,0,0,0,0
4657,1,1,0,0,0,0,1
4658,1,1,0,0,0,0,1
4659,1,1,1,1,0,0,1
4660,1,0,0,0,0,0,1
4661,0,0,0,0,0,0,0
4662,1,1,0,0,0,0,1
4663,1,0,0,0,0,0,1
4664,1,1,0,0,0,0,1
4665,0,0,0,0,0,0,0
4666,1,0,0,0,0,0,1
4667,1,0,0,0,0,0,1
4668,1,1,0,0,0,0,1
4669,1,0,0,0,0,0,1
4670,1,0,0,0,0,0,1
4671,1,1,0,0,0,0,1
4672,1,1,0,0,0,0,1
4673,1,0,0,0,0,0,1
4674,1,1,0,0,0,0,1
4675,1,1,0,0,0,0,1
4676,0,0,0,0,0,0,0
4677,1,0,0,0,0,0,1
4678,0,0,0,0,0,0,0
4679,1,1,0,0,0,0,1
4680,1,1,0,0,0,0,1
4681,1,1,0,0,0,0,1
4682,0,0,0,0,0,0,0
4683,1,1,0,0,0,0,1
4684,1,1,0,0,0,0,1
4685,1,1,0,0,0,0,1
4686,0,0,0,0,0,0,0
4687,0,0,0,0,0,0,0
4688,0,0,0,0,0,0,0
4689,1,1,0,0,0,0,1
4690,0,0,0,0,0,0,0
4692,1,1,0,0,0,0,1
4693,1,1,0,0,0,0,1
4694,1,1,0,0,0,0,1
4695,1,1,0,0,0,0,1
4696,0,0,0,0,0,0,0
4697,0,0,0,0,0,0,0
4698,0,0,0,0,0,0,0
4699,1,1,0,0,0,0,1
4700,0,0,0,0,0,0,0
4701,1,1,0,0,0,0,1
4702,1,1,0,0,0,0,1
4703,1,1,0,0,0,0,1
4704,1,1,1,1,0,0,1
4705,0,0,0,0,0,0,0
4706,1,1,0,0,0,0,1
4707,0,0,0,0,0,0,0
4708,1,1,0,0,0,0,1
4709,1,1,1,1,0,0,1
4710,1,1,0,0,0,0,1
4711,0,0,0,0,0,0,0
4712,0,0,0,0,0,0,0
4713,1,1,0,0,0,0,1
4714,1,1,0,0,0,0,1
4715,0,0,0,0,0,0,0
4716,1,1,0,0,0,0,1
4717,1,0,0,0,0,0,1
4718,0,0,0,0,0,0,0
4719,0,0,0,0,0,0,0
4720,1,0,0,0,0,0,1
4721,1,1,0,0,0,0,1
4722,1,1,1,1,0,0,1
4723,1,1,1,1,0,0,1
4724,0,0,0,0,0,0,0
4725,1,1,0,0,0,0,1
4726,1,1,1,1,0,0,1
4727,0,0,0,0,0,0,0
4728,1,0,0,0,0,0,1
4729,0,0,0,0,0,0,0
4730,1,1,0,0,0,0,1
4731,1,0,0,0,0,0,1
4732,1,1,1,1,0,0,1
4733,0,0,0,0,0,0,0
4734,0,0,0,0,0,0,0
4735,1,1,0,0,0,0,1
4736,1,1,0,0,0,0,1
4737,0,0,0,0,0,0,0
4738,1,1,1,1,0,0,1
4739,1,1,0,0,0,0,1
4740,1,1,0,0,0,0,1
4741,0,0,0,0,0,0,0
4742,1,1,0,0,0,0,1
4743,1,1,0,0,0,0,1
4744,1,0,0,0,0,0,1
4745,0,0,0,0,0,0,0
4746,0,0,0,0,0,0,0
4747,0,0,0,0,0,0,0
4748,0,0,0,0,0,0,0
4749,0,0,0,0,0,0,0
4750,0,0,0,0,0,0,0
4751,0,0,0,0,0,0,0
4752,0,0,0,0,0,0,0
4753,0,0,0,0,0,0,0
4754,0,0,0,0,0,0,0
4755,0,0,0,0,0,0,0
4756,0,0,0,0,0,0,0
4757,0,0,0,0,0,0,0
4758,0,0,0,0,0,0,0
4759,0,0,0,0,0,0,0
4760,0,0,0,0,0,0,0
4761,0,0,0,0,0,0,0
4762,0,0,0,0,0,0,0
4763,0,0,0,0,0,0,0
4764,0,0,0,0,0,0,0
4765,0,0,0,0,0,0,0
4766,0,0,0,0,0,0,0
4767,0,0,0,0,0,0,0
4768,0,0,0,0,0,0,0
4769,0,0,0,0,0,0,0
4770,0,0,0,0,0,0,0
4771,0,0,0,0,0,0,0
4772,0,0,0,0,0,0,0
4773,0,0,0,0,0,0,0
4774,0,0,0,0,0,0,0
4775,1,0,0,0,0,0,1
4776,0,0,0,0,0,0,0
4778,1,1,0,0,0,0,1
4779,1,1,1,1,0,0,1
4780,0,0,0,0,0,0,0
4781,0,0,0,0,0,0,0
4782,0,0,0,0,0,0,0
4783,0,0,0,0,0,0,0
4784,1,1,0,0,0,0,1
4785,0,0,0,0,0,0,0
4786,0,0,0,0,0,0,0
4788,0,0,0,0,0,0,0
4789,1,0,0,0,0,0,1
4790,0,0,0,0,0,0,0
4791,1,1,1,1,0,0,1
4792,1,1,1,1,0,0,1
4793,1,0,0,0,0,0,1
4794,1,0,0,0,0,0,1
4795,1,0,0,0,0,0,1
4796,1,1,0,0,0,1,1
4797,1,1,0,0,0,1,1
4798,1,1,0,0,0,1,1
4799,1,1,0,0,0,1,1
4800,1,1,0,0,0,1,1
4801,1,1,0,0,0,1,1
4802,1,1,0,0,0,1,1
4803,1,1,0,0,0,1,1
4804,1,1,0,0,0,1,1
4805,1,1,0,0,0,1,1
4806,1,1,0,0,0,1,1
4807,1,1,0,0,0,1,1
4808,1,1,0,0,0,1,1
4809,1,1,0,0,0,1,1
4810,1,1,0,0,0,1,1
4811,1,1,0,0,0,1,1
4812,1,1,0,0,0,1,1
4813,1,1,0,0,0,1,1
4814,1,1,0,0,0,1,1
4815,1,1,0,0,0,1,1
4816,1,1,0,0,0,1,1
4817,1,1,0,0,0,1,1
4818,1,1,0,0,0,1,1
4819,1,1,0,0,0,1,1
4820,1,1,0,0,0,1,1
4821,1,1,0,0,0,1,1
4822,1,1,0,0,0,1,1
4823,1,1,0,0,0,1,1
4824,1,1,0,0,0,1,1
4825,1,1,0,0,0,1,1
4826,1,1,0,0,0,1,1
4827,1,1,0,0,0,1,1
4828,1,1,0,0,0,1,1
4829,1,1,0,0,0,1,1
4830,1,1,0,0,0,1,1
4831,1,1,0,0,0,1,1
4832,1,1,0,0,0,1,1
4833,1,1,0,0,0,1,1
4834,1,1,0,0,0,1,1
4835,1,1,0,0,0,1,1
4836,1,1,0,0,0,1,1
4837,1,1,0,0,0,1,1
4838,1,1,0,0,0,1,1
4839,1,1,0,0,0,1,1
4840,1,1,0,0,0,1,1
4841,1,1,0,0,0,1,1
4842,1,1,0,0,0,1,1
4843,1,1,0,0,0,1,1
4844,1,1,0,0,0,1,1
4845,1,1,0,0,0,1,1
4846,0,0,0,0,0,0,0
4847,1,1,0,0,0,1,1
4848,1,1,0,0,0,1,1
4849,1,1,0,0,0,1,1
4850,1,1,0,0,0,1,1
4851,1,1,0,0,0,1,1
4852,1,1,0,0,0,1,1
4853,1,1,0,0,0,1,1
4854,1,1,0,0,0,1,1
4855,1,1,0,0,0,1,1
4856,1,0,0,0,0,1,1
4857,1,1,0,0,0,1,1
4858,1,1,0,0,0,1,1
4859,1,1,0,0,0,1,1
4860,1,1,0,0,0,1,1
4861,1,1,0,0,0,1,1
4862,1,1,0,0,0,1,1
4863,1,1,0,0,0,1,1
4864,1,1,0,0,0,1,1
4865,1,1,0,0,0,1,1
4866,1,1,0,0,0,1,1
4867,1,1,0,0,0,1,1
4868,1,1,0,0,0,1,1
4869,1,1,0,0,0,1,1
4870,1,1,0,0,0,1,1
4871,1,1,0,0,0,1,1
4872,1,1,0,0,0,1,1
4873,1,1,0,0,0,1,1
4874,1,1,0,0,0,1,1
4875,1,1,0,0,0,1,1
4876,1,1,0,0,0,1,1
4877,1,1,0,0,0,1,1
4878,1,1,0,0,0,1,1
4879,1,1,0,0,0,1,1
4880,1,1,0,0,0,1,1
4881,1,1,0,0,0,1,1
4882,1,1,0,0,0,1,1
4883,1,1,0,0,0,1,1
4884,1,1,0,0,0,1,1
4885,1,1,0,0,0,1,1
4886,1,1,0,0,0,1,1
4887,1,1,0,0,0,1,1
4888,1,1,0,0,0,1,1
4889,1,1,0,0,0,1,1
4890,1,1,0,0,0,1,1
4891,1,1,0,0,0,1,1
4892,1,1,0,0,0,1,1
4893,1,1,0,0,0,1,1
4894,1,1,0,0,0,1,1
4895,1,1,0,0,0,1,1
4896,1,1,0,0,0,1,1
4897,1,1,0,0,0,1,1
4898,1,1,0,0,0,1,1
4899,1,1,0,0,0,1,1
4900,1,1,0,0,0,1,1
4901,1,1,0,0,0,1,1
4902,1,1,0,0,0,1,1
4903,1,1,0,0,0,1,1
4904,1,1,0,0,0,1,1
4905,1,1,0,0,0,1,1
4906,1,1,0,0,0,1,1
4907,1,1,0,0,0,1,1
4908,1,1,0,0,0,1,1
4909,1,1,0,0,0,1,1
4910,1,1,0,0,0,1,1
4911,1,1,0,0,0,1,1
4912,1,1,0,0,0,1,1
4913,1,1,0,0,0,0,1
4914,1,1,0,0,0,1,1
4915,1,1,0,0,0,1,1
4916,1,1,1,1,0,1,1
4917,1,1,1,1,0,1,1
4918,1,0,0,0,0,1,1
4919,1,1,0,0,0,1,1
4920,1,1,0,0,0,1,1
4921,1,1,0,0,0,1,1
4922,1,1,0,0,0,1,1
4923,1,1,0,0,0,1,1
4924,1,1,1,1,0,1,1
4925,1,1,0,0,0,1,1
4926,1,1,0,0,0,1,1
4927,1,1,0,0,0,1,1
