GR_NO,c1,c2,c3,c4,c5,c6,c7
4106,1,1,1,1,0,0,1
4107,1,1,0,0,0,0,1
4108,1,1,0,0,0,0,1
4109,1,0,0,0,0,0,1
4111,1,1,1,1,0,0,1
4112,1,1,1,1,0,0,1
4117,0,0,0,0,0,0,0
4118,1,1,1,1,0,0,1
4119,1,1,1,0,0,0,1
4120,1,1,1,1,0,0,1
4121,1,1,0,0,0,0,1
4124,1,1,0,0,0,0,1
4127,1,1,1,1,0,0,1
4128,1,1,1,1,0,0,1
4130,1,1,1,1,0,0,1
4131,1,1,1,1,0,0,1
4132,0,0,0,0,0,0,0
4133,1,1,1,1,0,0,1
4134,1,1,1,1,0,0,1
4136,1,1,1,1,0,0,1
4137,1,1,0,0,0,0,1
4139,1,1,1,1,0,0,1
4140,1,1,0,0,0,0,1
4142,1,1,1,1,0,0,1
4143,0,0,0,0,0,0,0
4144,0,0,0,0,0,0,0
4145,0,0,0,0,0,0,0
4146,0,0,0,0,0,0,0
4147,0,0,0,0,0,0,0
4148,0,0,0,0,0,0,0
4149,0,0,0,0,0,0,0
4150,0,0,0,0,0,0,0
4151,0,0,0,0,0,0,0
4152,0,0,0,0,0,0,0
4153,0,0,0,0,0,0,0
4154,0,0,0,0,0,0,0
4155,0,0,0,0,0,0,0
4156,0,0,0,0,0,0,0
4157,0,0,0,0,0,0,0
4158,0,0,0,0,0,0,0
4159,0,0,0,0,0,0,0
4160,0,0,0,0,0,0,0
4161,0,0,0,0,0,0,0
4162,0,0,0,0,0,0,0
4163,0,0,0,0,0,0,0
4164,0,0,0,0,0,0,0
4165,0,0,0,0,0,0,0
4166,0,0,0,0,0,0,0
4168,0,0,0,0,0,0,0
4169,0,0,0,0,0,0,0
4170,0,0,0,0,0,0,0
4171,0,0,0,0,0,0,0
4201,1,1,1,1,0,0,1
4204,1,1,1,1,0,0,1
4208,1,1,1,1,0,0,1
4211,1,1,1,0,0,0,1
4212,1,1,1,1,0,0,1
4214,0,0,0,0,0,0,0
4215,0,0,0,0,0,0,0
4217,1,1,0,0,0,0,1
4218,1,1,1,1,0,0,1
4219,1,1,1,0,0,0,1
4220,1,1,1,1,0,0,1
4222,1,1,1,1,0,0,1
4223,1,1,1,1,0,0,1
4224,1,1,1,1,0,0,1
4225,1,1,1,1,0,0,1
4226,1,1,1,1,0,0,1
4227,1,1,1,1,0,0,1
4228,1,1,1,1,0,0,1
4229,1,1,1,1,0,0,1
4230,1,1,1,1,0,0,1
4231,1,1,1,1,0,0,1
4232,1,1,1,1,0,0,1
4233,1,1,1,1,0,0,1
4234,1,1,0,0,0,0,1
4235,1,1,1,1,0,0,1
4236,1,1,1,0,0,0,1
4237,1,1,0,0,0,0,1
4238,1,1,1,1,0,0,1
4239,1,1,1,1,0,0,1
4240,1,1,1,1,0,0,1
4241,1,1,1,0,0,0,1
4242,1,1,1,1,0,0,1
4243,1,1,1,1,0,0,1
4244,1,1,1,1,0,0,1
4245,1,1,1,1,0,0,1
4246,1,1,0,0,0,0,1
4247,1,1,1,0,0,0,1
4248,1,1,1,1,0,0,1
4249,1,1,1,1,0,0,1
4250,1,1,1,0,0,0,1
4251,1,1,1,1,0,0,1
4252,1,1,1,0,0,0,1
4253,1,1,1,1,0,0,1
4254,1,1,1,1,0,0,1
4255,1,1,1,1,0,0,1
4256,1,1,1,0,0,0,1
4257,1,1,0,0,0,0,1
4258,1,1,1,1,0,0,1
4259,1,1,1,1,0,0,1
4260,1,1,1,1,0,0,1
4261,1,1,1,1,0,0,1
4262,1,1,1,1,0,0,1
4263,1,1,0,0,0,0,1
4264,1,1,1,0,0,0,1
4265,1,1,0,0,0,0,1
4266,1,1,1,1,0,0,1
4267,1,1,1,0,0,0,1
4268,1,1,1,1,0,0,1
4269,1,1,1,1,0,0,1
4271,1,1,0,0,0,0,1
4272,1,1,1,0,0,0,1
4273,1,1,1,0,0,0,1
4274,1,1,1,1,0,0,1
4275,1,1,1,1,0,0,1
4276,1,1,1,1,0,0,1
4277,1,1,1,1,0,0,1
4278,1,1,1,0,0,0,1
4279,1,1,1,1,0,0,1
4280,1,1,1,1,0,0,1
4281,1,1,1,1,0,0,1
4282,1,1,0,0,0,0,1
4283,1,1,1,1,0,0,1
4284,1,1,1,1,0,0,1
4285,1,1,1,1,0,0,1
4286,1,1,0,0,0,0,1
4287,1,1,1,1,0,0,1
4288,1,1,1,1,0,0,1
4289,1,1,0,0,0,0,1
4290,1,1,1,1,0,0,1
4291,1,1,1,1,0,0,1
4292,1,1,1,1,0,0,1
4293,1,1,1,1,0,0,1
4294,1,1,1,1,0,0,1
4295,1,1,1,1,0,0,1
4296,1,1,1,1,0,0,1
4297,1,1,1,1,0,0,1
4298,1,1,1,1,0,0,1
4299,1,1,1,1,0,0,1
4300,1,1,1,1,0,0,1
4301,1,1,0,0,0,0,1
4302,1,1,0,0,0,0,1
4303,1,1,1,1,0,0,1
4304,1,1,0,0,0,0,1
4305,1,1,1,0,0,0,1
4306,1,1,1,0,0,0,1
4307,1,1,1,1,0,0,1
4308,1,1,1,1,0,0,1
4309,1,1,0,0,0,0,1
4310,1,0,0,0,0,0,1
4312,1,1,1,0,0,0,1
4313,1,1,1,1,0,0,1
4315,1,1,1,0,0,0,1
4316,1,0,0,0,0,0,1
4317,1,0,0,0,0,0,1
4318,1,1,1,0,0,0,1
4319,1,1,1,0,0,0,1
4320,1,1,0,0,0,0,1
4321,1,1,1,0,0,0,1
4322,1,1,1,1,0,0,1
4323,1,1,1,1,0,0,1
4324,1,1,0,0,0,0,1
4325,1,1,1,0,0,0,1
4326,1,1,1,1,0,0,1
4327,1,1,1,1,0,0,1
4328,1,1,1,1,0,0,1
4329,1,1,1,1,0,0,1
4330,1,1,1,1,0,0,1
4331,1,1,1,1,0,0,1
4332,1,1,0,0,0,0,1
4333,1,1,1,0,0,0,1
4334,1,1,1,1,0,0,1
4335,1,1,1,0,0,0,1
4336,1,1,1,1,0,0,1
4337,1,1,1,1,0,0,1
4338,1,1,1,1,0,0,1
4339,1,1,1,1,0,0,1
4340,1,1,1,1,0,0,1
4341,1,1,1,1,0,0,1
4342,1,0,0,0,0,0,1
4343,1,1,1,1,0,0,1
4344,1,1,0,0,0,0,1
4345,1,1,1,1,0,0,1
4347,1,1,0,0,0,0,1
4348,1,1,1,1,0,0,1
4349,1,1,1,1,0,0,1
4350,1,1,1,0,0,0,1
4351,1,1,0,0,0,0,1
4352,1,1,1,1,0,0,1
4353,1,1,1,1,0,0,1
4354,1,1,0,0,0,0,1
4355,1,1,1,0,0,0,1
4356,1,1,1,0,0,0,1
4357,1,1,1,0,0,0,1
4358,1,1,1,0,0,0,1
4359,1,1,1,1,0,0,1
4360,1,1,1,1,0,0,1
4361,1,1,1,0,0,0,1
4363,1,1,0,0,0,0,1
4364,1,1,1,1,0,0,1
4365,1,1,1,1,0,0,1
4367,1,1,1,1,0,0,1
4368,1,1,1,1,0,0,1
4369,1,1,1,1,0,0,1
4370,1,1,1,1,0,0,1
4371,1,1,0,0,0,0,1
4372,1,1,1,1,0,0,1
4373,1,1,1,1,0,0,1
4374,1,1,1,1,0,0,1
4375,0,0,0,0,0,0,0
4376,1,1,1,1,0,0,1
4377,1,1,1,1,0,0,1
4378,1,1,0,0,0,0,1
4379,1,1,1,1,0,0,1
4380,1,1,1,0,0,0,1
4381,1,1,1,0,0,0,1
4382,1,1,1,1,0,0,1
4383,1,1,1,1,0,0,1
4384,1,1,1,0,0,0,1
4385,1,1,1,1,0,0,1
4386,1,1,1,1,0,0,1
4387,1,1,1,1,0,0,1
4388,1,1,1,1,0,0,1
4389,1,1,1,1,0,0,1
4390,1,1,0,0,0,0,1
4391,1,1,1,1,0,0,1
4392,1,1,1,0,0,0,1
4393,1,1,1,1,0,0,1
4394,1,1,1,0,0,0,1
4395,1,1,1,1,0,0,1
4396,1,1,1,1,0,0,1
4397,1,1,0,0,0,0,1
4398,1,1,1,0,0,0,1
4399,1,1,0,0,0,0,1
4400,1,1,1,1,0,0,1
4401,1,1,1,1,0,0,1
4402,1,1,1,1,0,0,1
4403,1,1,1,0,0,0,1
4404,1,1,1,1,0,0,1
4405,1,1,1,0,0,0,1
4406,1,1,1,1,0,0,1
4407,1,1,1,1,0,0,1
4409,1,1,1,1,0,0,1
4410,1,1,0,0,0,0,1
4411,1,1,1,1,0,0,1
4412,1,1,1,0,0,0,1
4413,1,1,0,0,0,0,1
4414,1,1,1,1,0,0,1
4415,1,1,1,1,0,0,1
4416,1,1,1,1,0,0,1
4417,1,1,0,0,0,0,1
4418,1,1,1,1,0,0,1
4419,1,1,1,1,0,0,1
4420,1,1,1,1,0,0,1
4421,1,1,1,1,0,0,1
4422,1,1,1,1,0,0,1
4423,1,1,1,1,0,0,1
4424,1,1,1,0,0,0,1
4425,1,1,1,1,0,0,1
4426,1,1,1,1,0,0,1
4427,1,1,1,0,0,0,1
4428,1,0,0,0,0,0,1
4429,1,0,0,0,0,0,1
4430,1,1,0,0,0,0,1
4431,1,1,0,0,0,0,1
4432,1,1,1,1,0,0,1
4433,1,1,1,1,0,0,1
4434,1,1,0,0,0,0,1
4435,1,1,1,1,0,0,1
4436,1,1,1,0,0,0,1
4437,1,1,1,1,0,0,1
4438,1,1,1,0,0,0,1
4439,1,1,1,1,0,0,1
4440,1,1,1,1,0,0,1
4441,1,1,1,0,0,0,1
4442,1,1,1,1,0,0,1
4443,1,1,1,1,0,0,1
4444,1,1,1,1,0,0,1
4445,1,1,1,0,0,0,1
4446,1,1,1,1,0,0,1
4448,1,1,1,0,0,0,1
4449,1,1,1,1,0,0,1
4450,1,1,1,1,0,0,1
4451,1,1,1,1,0,0,1
4452,1,1,1,1,0,0,1
4453,1,1,1,1,0,0,1
4454,1,1,1,1,0,0,1
4455,1,1,1,1,0,0,1
4456,1,1,1,1,0,0,1
4457,1,1,0,0,0,0,1
4458,1,1,0,0,0,0,1
4459,1,1,1,1,0,0,1
4460,1,1,1,0,0,0,1
4461,1,1,0,0,0,0,1
4462,1,1,1,1,0,0,1
4463,1,1,1,1,0,0,1
4464,1,1,0,0,0,0,1
4465,1,1,0,0,0,0,1
4467,1,1,1,0,0,0,1
4468,1,1,1,0,0,0,1
4469,1,1,1,0,0,0,1
4470,1,1,1,1,0,0,1
4471,1,1,1,0,0,0,1
4472,1,1,1,1,0,0,1
4473,1,1,1,1,0,0,1
4474,1,1,1,1,0,0,1
4475,0,0,0,0,0,0,0
4476,0,0,0,0,0,0,0
4477,1,1,0,0,0,0,1
4478,1,1,1,1,0,0,1
4479,1,1,1,1,0,0,1
4480,1,1,1,0,0,0,1
4481,1,1,1,1,0,0,1
4482,1,1,1,1,0,0,1
4483,1,1,0,0,0,0,1
4484,1,1,1,1,0,0,1
4485,1,1,1,1,0,0,1
4486,1,1,1,1,0,0,1
4487,1,1,0,0,0,0,1
4488,1,1,1,1,0,0,1
4489,1,1,1,1,0,0,1
4491,1,1,1,1,0,0,1
4492,1,1,0,0,0,0,1
4493,1,1,1,0,0,0,1
4494,1,1,1,1,0,0,1
4495,1,1,1,1,0,0,1
4496,1,1,1,1,0,0,1
4497,1,1,0,0,0,0,1
4498,1,1,0,0,0,0,1
4499,1,1,1,1,0,0,1
4500,1,1,1,1,0,0,1
4501,1,1,1,1,0,0,1
4502,1,1,1,1,0,0,1
4503,1,1,1,0,0,0,1
4504,1,1,1,1,0,0,1
4505,1,1,1,1,0,0,1
4506,1,1,1,1,0,0,1
4507,1,1,1,1,0,0,1
4508,1,1,1,1,0,0,1
4509,1,1,1,1,0,0,1
4510,1,1,1,1,0,0,1
4511,1,1,1,1,0,0,1
4512,1,1,1,1,0,0,1
4513,1,1,1,0,0,0,1
4514,1,1,0,0,0,0,1
4515,1,1,0,0,0,0,1
4516,1,1,1,1,0,0,1
4517,1,1,1,1,0,0,1
4518,1,1,1,1,0,0,1
4519,0,0,0,0,0,0,0
4520,0,0,0,0,0,0,0
4521,0,0,0,0,0,0,0
4522,0,0,0,0,0,0,0
4523,0,0,0,0,0,0,0
4524,0,0,0,0,0,0,0
4525,0,0,0,0,0,0,0
4526,0,0,0,0,0,0,0
4527,0,0,0,0,0,0,0
4528,0,0,0,0,0,0,0
4529,0,0,0,0,0,0,0
4530,0,0,0,0,0,0,0
4531,0,0,0,0,0,0,0
4533,0,0,0,0,0,0,0
4534,0,0,0,0,0,0,0
4535,0,0,0,0,0,0,0
4536,0,0,0,0,0,0,0
4538,0,0,0,0,0,0,0
4539,0,0,0,0,0,0,0
4540,0,0,0,0,0,0,0
4541,0,0,0,0,0,0,0
4542,0,0,0,0,0,0,0
4543,0,0,0,0,0,0,0
4544,0,0,0,0,0,0,0
4545,0,0,0,0,0,0,0
4546,0,0,0,0,0,0,0
4547,0,0,0,0,0,0,0
4548,1,1,0,0,0,0,1
4549,0,0,0,0,0,0,0
4550,0,0,0,0,0,0,0
4551,0,0,0,0,0,0,0
4552,1,1,0,0,0,0,1
4553,1,1,0,0,0,0,1
4554,1,1,1,0,0,0,1
4555,1,1,1,0,0,0,1
4556,1,1,1,1,0,0,1
4558,1,1,0,0,0,0,1
4559,0,0,0,0,0,0,0
4562,1,1,0,0,0,0,1
4563,1,1,1,1,0,0,1
4564,1,1,1,1,0,0,1
4565,0,0,0,0,0,0,0
4566,1,1,1,1,1,0,1
4567,1,1,1,1,0,0,1
4568,1,1,1,1,0,0,1
4569,1,1,1,1,0,0,1
4570,1,1,1,1,0,0,1
4571,0,0,0,0,0,0,0
4572,1,1,1,1,0,0,1
4573,1,1,1,1,0,0,1
4574,1,1,1,0,0,0,1
4575,1,1,0,0,0,0,1
4576,1,1,1,1,0,1,1
4577,1,1,1,0,0,1,1
4578,1,1,1,0,0,1,1
4579,1,1,1,0,0,1,1
4580,1,1,1,1,0,1,1
4581,1,1,1,0,0,1,1
4582,1,1,1,1,0,1,1
4583,1,1,0,0,0,1,1
4584,1,1,0,0,0,1,1
4585,1,1,1,1,0,1,1
4586,1,1,1,0,0,1,1
4587,1,1,1,1,0,1,1
4588,1,1,1,1,0,1,1
4589,1,1,1,1,0,1,1
4590,1,1,1,0,0,1,1
4591,1,1,0,0,0,1,1
4592,1,1,1,0,0,1,1
4593,1,1,1,0,0,1,1
4594,1,1,1,1,0,1,1
4595,1,1,1,1,0,1,1
4596,1,1,1,0,0,1,1
4597,1,1,1,1,0,1,1
4598,1,1,1,1,0,1,1
4599,1,1,1,0,0,1,1
4600,1,1,1,1,0,1,1
4601,1,1,1,1,0,1,1
4602,1,1,1,1,0,1,1
4603,1,1,1,1,0,1,1
4604,1,1,1,1,0,1,1
4605,1,1,1,0,0,1,1
4606,1,1,1,1,0,1,1
4607,1,1,1,0,0,1,1
4608,1,1,0,0,0,1,1
4609,1,1,0,0,0,1,1
4610,1,1,0,0,0,1,1
4611,1,1,1,1,0,1,1
4612,1,1,1,0,0,1,1
4613,1,1,1,0,0,1,1
4614,1,1,1,0,0,1,1
4615,1,1,1,1,0,1,1
4616,1,1,0,0,0,1,1
4617,1,1,0,0,0,1,1
4618,1,1,1,0,0,1,1
4619,1,1,1,0,0,1,1
4620,1,1,0,0,0,1,1
4621,1,1,1,1,0,1,1
4622,1,1,1,1,0,1,1
4623,1,1,1,1,0,1,1
4624,1,1,1,1,0,1,1
4625,1,1,1,1,0,1,1
4626,1,1,1,1,0,1,1
4627,1,1,1,1,0,1,1
4628,1,1,1,1,0,1,1
4629,1,1,1,1,0,1,1
4630,1,1,0,0,0,1,1
4631,1,1,0,0,0,1,1
4632,1,1,0,0,0,1,1
4633,1,1,1,0,0,1,1
4634,1,1,1,1,0,1,1
4635,1,1,0,0,0,1,1
4636,1,1,0,0,0,1,1
4637,1,1,0,0,0,1,1
4638,1,1,1,1,0,1,1
4639,1,1,1,0,0,1,1
4640,1,1,1,1,0,1,1
4641,1,1,0,0,0,1,1
4642,1,1,0,0,0,1,1
4643,1,1,0,0,0,1,1
4644,1,1,0,0,0,1,1
4645,1,1,0,0,0,1,1
4646,1,1,0,0,0,1,1
4647,1,1,1,1,0,1,1
4648,1,1,0,0,0,1,1
4649,1,1,1,0,0,1,1
4650,1,1,1,0,0,1,1
4651,1,1,0,0,0,1,1
4652,1,1,1,0,0,1,1
4653,1,1,0,0,0,1,1
4654,1,1,1,0,0,1,1
4655,1,1,1,1,0,1,1
4656,1,1,1,0,0,1,1
4657,1,1,1,1,0,1,1
4658,1,1,1,1,0,1,1
4659,1,1,1,1,0,1,1
4660,1,1,0,0,0,0,1
4661,1,1,0,0,0,1,1
4662,1,1,1,1,0,1,1
4663,1,1,1,1,0,1,1
4664,1,1,1,1,0,1,1
4665,1,1,1,0,0,1,1
4666,1,1,1,1,0,1,1
4667,1,1,1,0,0,1,1
4668,1,1,0,0,0,1,1
4669,1,1,1,1,0,1,1
4670,1,1,1,0,0,1,1
4671,1,1,1,1,0,1,1
4672,1,1,0,0,0,1,1
4673,1,1,1,1,0,1,1
4674,1,1,1,1,0,1,1
4675,1,1,0,0,0,1,1
4676,1,1,1,1,0,1,1
4677,1,1,1,1,0,1,1
4678,1,1,1,0,0,1,1
4679,1,1,1,1,0,1,1
4680,1,1,1,1,0,1,1
4681,1,1,1,1,0,1,1
4682,1,1,1,1,0,1,1
4683,1,1,1,1,0,1,1
4684,1,1,0,0,0,1,1
4685,1,1,1,1,0,1,1
4686,1,1,1,1,0,1,1
4687,1,1,1,1,0,1,1
4688,1,1,0,0,0,1,1
4689,1,1,1,1,0,1,1
4690,1,1,0,0,0,1,1
4692,1,1,1,1,0,1,1
4693,1,1,1,1,0,1,1
4694,1,1,1,1,0,1,1
4695,1,1,1,1,0,1,1
4696,1,1,1,1,0,1,1
4697,1,1,1,1,0,1,1
4698,1,1,1,0,0,1,1
4699,1,1,1,1,0,1,1
4700,1,1,1,1,0,1,1
4701,1,1,1,1,0,1,1
4702,1,1,1,1,0,1,1
4703,1,1,1,1,0,1,1
4704,1,1,0,0,0,1,1
4705,1,1,1,1,0,1,1
4706,1,1,1,1,0,1,1
4707,1,1,0,0,0,1,1
4708,1,1,1,1,0,1,1
4709,1,1,0,0,0,1,1
4710,1,1,0,0,0,1,1
4711,1,1,1,0,0,1,1
4712,1,1,1,1,0,1,1
4713,1,1,1,1,0,1,1
4714,1,1,1,1,0,1,1
4716,1,1,1,1,0,1,1
4717,1,1,1,0,0,1,1
4718,1,1,1,0,0,1,1
4719,1,1,0,0,0,1,1
4720,1,1,1,0,0,1,1
4721,1,1,1,1,0,1,1
4722,1,1,1,1,0,1,1
4723,1,1,1,1,0,1,1
4724,1,1,1,1,0,1,1
4725,1,1,1,1,0,1,1
4726,1,1,1,1,0,1,1
4727,1,1,1,1,0,1,1
4728,1,1,1,0,0,1,1
4729,1,1,1,1,0,1,1
4730,1,1,0,0,0,1,1
4731,1,1,1,1,0,1,1
4732,1,1,1,1,0,1,1
4733,1,1,0,0,0,1,1
4734,1,1,0,0,0,1,1
4735,1,1,1,1,0,1,1
4736,1,1,1,1,0,1,1
4737,1,1,0,0,0,1,1
4738,1,1,1,1,0,1,1
4739,1,1,1,0,0,1,1
4740,1,1,1,1,0,1,1
4741,1,1,0,0,0,1,1
4742,1,1,1,0,0,1,1
4743,1,1,1,1,0,1,1
4744,1,1,1,1,0,1,1
4745,1,1,0,0,0,1,1
4746,0,0,0,0,0,0,0
4747,0,0,0,0,0,0,0
4748,0,0,0,0,0,0,0
4749,0,0,0,0,0,0,0
4750,0,0,0,0,0,0,0
4751,0,0,0,0,0,0,0
4752,0,0,0,0,0,0,0
4753,0,0,0,0,0,0,0
4754,0,0,0,0,0,0,0
4755,0,0,0,0,0,0,0
4756,0,0,0,0,0,0,0
4757,0,0,0,0,0,0,0
4758,0,0,0,0,0,0,0
4759,0,0,0,0,0,0,0
4760,0,0,0,0,0,0,0
4761,0,0,0,0,0,0,0
4762,0,0,0,0,0,0,0
4763,0,0,0,0,0,0,0
4764,0,0,0,0,0,0,0
4765,0,0,0,0,0,0,0
4766,0,0,0,0,0,0,0
4767,0,0,0,0,0,0,0
4768,0,0,0,0,0,0,0
4769,0,0,0,0,0,0,0
4770,0,0,0,0,0,0,0
4771,0,0,0,0,0,0,0
4772,0,0,0,0,0,0,0
4774,1,1,1,1,0,1,1
4775,1,1,0,0,0,1,1
4776,1,1,0,0,0,1,1
4777,1,1,0,0,0,1,1
4778,1,1,1,0,0,1,1
4779,1,1,1,1,0,1,1
4780,1,1,1,1,0,1,1
4781,1,1,0,0,0,1,1
4782,1,0,0,0,0,1,1
4783,1,0,0,0,0,1,1
4784,1,1,0,0,0,1,1
4785,1,1,0,0,0,1,1
4786,1,1,0,0,0,1,1
4787,1,1,0,0,0,1,1
4788,0,0,0,0,0,0,0
4789,1,1,0,0,0,1,1
4790,1,1,1,1,0,1,1
4791,1,1,1,1,0,1,1
4792,1,1,1,1,0,1,1
4793,1,1,1,1,0,1,1
4794,1,1,1,1,0,1,0
4795,1,1,1,1,0,1,0
=======
1,1,1,0,0,0,0,0
3,0,0,0,0,0,0,0
4,1,1,0,0,0,0,0
5,1,0,0,0,0,0,0
>>>>>>> 3be7afc60d48e41005f773c4d948214e6ebcf7c3
