GR_NO,c1,c2,c3,c4,c5,c6,c7
4468,198768, , , , , ,198768
4473, , , , , , , 
4474, , , , , , , 
4476, , , , , , , 
4480, , , , , , , 
4483, , , , , , , 
4485, , , , , , , 
4486,000049,000049, , , , ,000049
4487, , , , , , , 
4488,628165,628165,628165,628165, , ,628165
4490, , , , , , , 
4491,000332,000332, , , , ,000332
4492, , , , , , , 
4494,409265405273,409265405273,409265405273,409265405273, , ,409265405273
4495, , , , , , , 
4496,409209394050,409209394050, , , , ,409209394050
4497, , , , , , , 
4498, , , , , , , 
4500, , , , , , , 
4501, , , , , , , 
4502,409024819623,409024819623, , , , ,409024819623
4503,409447166708,409447166708, , , , ,409447166708
4504, , , , , , , 
4506,000855,000855,000855,000855, , ,000855
4507, , , , , , , 
4508, , , , , , , 
4509, , , , , , , 
4510,000224,000224,000224,000224, , ,000224
4511, , , , , , , 
4512,408276336398,408276336398,408276336398,408276336398, , ,408276336398
4513,000045, , , , , ,000045
4514, , , , , , , 
4515,444507685872, , , , , ,444507685872
4516,UPI=407984440112=5600 (19/3/24)+ UPI=410471827352=120 (13/4/24),UPI=407984440112=5600 (19/3/24)+ UPI=410471827352=120 (13/4/24), , , , ,UPI=407984440112=5600 (19/3/24)+ UPI=410471827352=120 (13/4/24)
4517,409292018745,409292018745, , , , ,409292018745
4518,000122,000122,000122,000122, , ,000122
4519, , , , , , , 
4520, , , , , , , 
4521, , , , , , , 
4522, , , , , , , 
4523, , , , , , , 
4524, , , , , , , 
4525, , , , , , , 
4526, , , , , , , 
4527, , , , , , , 
4528, , , , , , , 
4529, , , , , , , 
4530, , , , , , , 
4531, , , , , , , 
4532, , , , , , , 
4533, , , , , , , 
4534, , , , , , , 
4535, , , , , , , 
4536, , , , , , , 
4538, , , , , , , 
4539, , , , , , , 
4540, , , , , , , 
4541, , , , , , , 
4542, , , , , , , 
4543, , , , , , , 
4544, , , , , , , 
4545, , , , , , , 
4546, , , , , , , 
4547, , , , , , , 
4548, , , , , , , 
4549, , , , , , , 
4550, , , , , , , 
4551, , , , , , , 
4552, , , , , , , 
4553, , , , , , , 
4554,445904388785, , , , , ,445904388785
4555, , , , , , , 
4556,556903, , , , , ,556903
4557, , , , , , , 
4558, , , , , , , 
4559, , , , , , , 
4560, , , , , , , 
4561, , , , , , , 
4567,409291296456,409291296456, , , , ,409291296456
4573,408202935190,408202935190,408202935190,408202935190, , ,408202935190
4574, , , , , , , 
4575, , , , , , , 
4576, , , , , , , 
4577, , , , , , , 
4578,000647, , , , , ,000647
4579,409235475301,409235475301, , , , ,409235475301
4580, , , , , , , 
4581,409754118199, , , , , ,409754118199
4582, , , , , , , 
4583, , , , , , , 
4584, , , , , , , 
4585,234385,234385, , , , ,234385
4586, , , , , , , 
4587,000028,000028, , , , ,000028
4588,126366,126366, , , , ,126366
4589,139700,139700,139700,139700, , ,139700
4590,995626,995626, , , , ,995626
4591, , , , , , , 
4592, , , , , , , 
4593, , , , , , , 
4594,944928,944928, , , , ,944928
4595,000063, , , , , ,000063
4596, , , , , , , 
4597,000016,000016, , , , ,000016
4598,000051,000051,000051,000051, , ,000051
4599, , , , , , , 
4600, , , , , , , 
4601, , , , , , , 
4602,480864,480864, , , , ,480864
4603,315952,315952, , , , ,315952
4604,000055,000055,000055,000055, , ,000055
4605,446021303609, , , , , ,446021303609
4606, , , , , , , 
4607,088708, , , , , ,088708
4608,000013, , , , , ,000013
4609, , , , , , , 
4610, , , , , , , 
4611,328560,328560, , , , ,328560
4612,248460, , , , , ,248460
4613, , , , , , , 
4614,000069, , , , , ,000069
4615,000031, , , , , ,000031
4616, , , , , , , 
4617,798952,798952, , , , ,798952
4618,271384, , , , , ,271384
4619, , , , , , , 
4620,409214879572,409214879572,409214879572,409214879572, , ,409214879572
4621,000003,000003, , , , ,000003
4622,408776896532, , , , , ,408776896532
4623,733004, , , , , ,733004
4624, , , , , , , 
4625,000025,000025,000025,000025, , ,000025
4626,134253, , , , , ,134253
4627,080247, , , , , ,080247
4628,000580, , , , , ,000580
4629,445859173758, , , , , ,445859173758
4630,271428, , , , , ,271428
4631,271429, , , , , ,271429
4632,000367,000367,000367,000367, , ,000367
4633,409243271327, , , , , ,409243271327
4634,098627,098627,098627,098627, , ,098627
4635, , , , , , , 
4636, , , , , , , 
4637,000011, , , , , ,000011
4638,405063, , , , , ,405063
4639,817291, , , , , ,817291
4640,408984196817,408984196817, , , , ,408984196817
4641, , , , , , , 
4642,000033,000033,000033,000033, , ,000033
4643, , , , , , , 
4644, , , , , , , 
4645, , , , , , , 
4646, , , , , , , 
4647,988025,988025, , , , ,988025
4648, , , , , , , 
4649, , , , , , , 
4650,065833, , , , , ,065833
4651, , , , , , , 
4652, , , , , , , 
4653, , , , , , , 
4654,000149, , , , , ,000149
4655,159422,159422,159422,159422, , ,159422
4656, , , , , , , 
4657,064669,064669, , , , ,064669
4658,409496716971,409496716971, , , , ,409496716971
4659,002369,002369,002369,002369, , ,002369
4660,086434, , , , , ,086434
4661, , , , , , , 
4662,409373289840 (2/4/24),409373289840 (2/4/24), , , , ,409373289840 (2/4/24)
4663,000023, , , , , ,000023
4664,000006,000006, , , , ,000006
4665, , , , , , , 
4666,410387290639, , , , , ,410387290639
4667,000021, , , , , ,000021
4668,000075,000075, , , , ,000075
4669,HS92409238410605 (2/4/24), , , , , ,HS92409238410605 (2/4/24)
4670,052869, , , , , ,052869
4671,000003,000003, , , , ,000003
4672,020017,020017, , , , ,020017
4673,410088230297, , , , , ,410088230297
4674,445826289738,445826289738, , , , ,445826289738
4675,000006,000006, , , , ,000006
4676, , , , , , , 
4677,409326080845, , , , , ,409326080845
4678, , , , , , , 
4679,000198,000198, , , , ,000198
4680,000108,000108, , , , ,000108
4681,409421206862 (3/4/24),409421206862 (3/4/24), , , , ,409421206862 (3/4/24)
4682, , , , , , , 
4683,403244,403244, , , , ,403244
4684,446610410586,446610410586, , , , ,446610410586
4685,410349026445,410349026445, , , , ,410349026445
4686, , , , , , , 
4687, , , , , , , 
4688, , , , , , , 
4689,409628401775,409628401775, , , , ,409628401775
4690, , , , , , , 
4692,092383,092383, , , , ,092383
4693,225395,225395, , , , ,225395
4694,410038828095,410038828095, , , , ,410038828095
4695,201814,201814, , , , ,201814
4696, , , , , , , 
4697, , , , , , , 
4698, , , , , , , 
4699,002319,002319, , , , ,002319
4700, , , , , , , 
4701,409694014347,409694014347, , , , ,409694014347
4702,446950248091,446950248091, , , , ,446950248091
4703,950780,950780, , , , ,950780
4704,055599,055599,055599,055599, , ,055599
4705, , , , , , , 
4706,HS92409438950904 (3/4/24),HS92409438950904 (3/4/24), , , , ,HS92409438950904 (3/4/24)
4707, , , , , , , 
4708,411405,411405, , , , ,411405
4709,000036,000036,000036,000036, , ,000036
4710,444650873482,444650873482, , , , ,444650873482
4711, , , , , , , 
4712, , , , , , , 
4713,429739,429739, , , , ,429739
4714,001263,001263, , , , ,001263
4715, , , , , , , 
4716,000025,000025, , , , ,000025
4717,408992428904, , , , , ,408992428904
4718, , , , , , , 
4719, , , , , , , 
4720,409378465753, , , , , ,409378465753
4721,000036,000036, , , , ,000036
4722,563069,563069,563069,563069, , ,563069
4723,563069,563069,563069,563069, , ,563069
4724, , , , , , , 
4725,692487,692487, , , , ,692487
4726,000017,000017,000017,000017, , ,000017
4727, , , , , , , 
4728,409314359772, , , , , ,409314359772
4729, , , , , , , 
4730,444811080633,444811080633, , , , ,444811080633
4731,745986, , , , , ,745986
4732,000053,000053,000053,000053, , ,000053
4733, , , , , , , 
4734, , , , , , , 
4735,028954,028954, , , , ,028954
4736,000140,000140, , , , ,000140
4737, , , , , , , 
4738,409212021681,409212021681,409212021681,409212021681, , ,409212021681
4739,798562,798562, , , , ,798562
4740,000012,000012, , , , ,000012
4741, , , , , , , 
4742,409774251300,409774251300, , , , ,409774251300
4743,000140,000140, , , , ,000140
4744,556902, , , , , ,556902
4745, , , , , , , 
4746, , , , , , , 
4747, , , , , , , 
4748, , , , , , , 
4749, , , , , , , 
4750, , , , , , , 
4751, , , , , , , 
4752, , , , , , , 
4753, , , , , , , 
4754, , , , , , , 
4755, , , , , , , 
4756, , , , , , , 
4757, , , , , , , 
4758, , , , , , , 
4759, , , , , , , 
4760, , , , , , , 
4761, , , , , , , 
4762, , , , , , , 
4763, , , , , , , 
4764, , , , , , , 
4765, , , , , , , 
4766, , , , , , , 
4767, , , , , , , 
4768, , , , , , , 
4769, , , , , , , 
4770, , , , , , , 
4771, , , , , , , 
4772, , , , , , , 
4773, , , , , , , 
4774, , , , , , , 
4775,407914540203, , , , , ,407914540203
4776, , , , , , , 
4777, , , , , , , 
4778,409742277746,409742277746, , , , ,409742277746
4779,000040,000040,000040,000040, , ,000040
4780, , , , , , , 
4781, , , , , , , 
4782, , , , , , , 
4783, , , , , , , 
4784,000039,000039, , , , ,000039
4785, , , , , , , 
4786, , , , , , , 
4787, , , , , , , 
4788, , , , , , , 
4789,409627252199, , , , , ,409627252199
4790, , , , , , , 
4791,444566039916,444566039916,444566039916,444566039916, , ,444566039916
4792,444566039916,444566039916,444566039916,444566039916, , ,444566039916
4793,409649146460, , , , , ,409649146460
4794,N086242951261485, , , , , ,N086242951261485
4795,408611300803, , , , , ,408611300803
4796,000108,000108, , , ,000108,000108
4797,349454,349454, , , ,349454,349454
4798,256171,256171, , , ,256171,256171
4799,168206,168206, , , ,168206,168206
4800,000037,000037, , , ,000037,000037
4801,000007,000007, , , ,000007,000007
4802,000006,000006, , , ,000006,000006
4803,812160,812160, , , ,812160,812160
4804,294416,294416, , , ,294416,294416
4805,160869,160869, , , ,160869,160869
4806,048649,048649, , , ,048649,048649
4807,001460,001460, , , ,001460,001460
4808,000005,000005, , , ,000005,000005
4809,000013,000013, , , ,000013,000013
4810,978252,978252, , , ,978252,978252
4811,134563,134563, , , ,134563,134563
4812,233584,233584, , , ,233584,233584
4813,025786,025786, , , ,025786,025786
4814,000002,000002, , , ,000002,000002
4815,000003,000003, , , ,000003,000003
4816,000007,000007, , , ,000007,000007
4817,256172,256172, , , ,256172,256172
4818,000312,000312, , , ,000312,000312
4819,000124,000124, , , ,000124,000124
4820,000167,000167, , , ,000167,000167
4821,591949,591949, , , ,591949,591949
4822,362998,362998, , , ,362998,362998
4823,065329,065329, , , ,065329,065329
4824,000002,000002, , , ,000002,000002
4825,110076,110076, , , ,110076,110076
4826,239089,239089, , , ,239089,239089
4827,000032,000032, , , ,000032,000032
4828,186091,186091, , , ,186091,186091
4829,721378,721378, , , ,721378,721378
4830,000373,000373, , , ,000373,000373
4831,000914,000914, , , ,000914,000914
4832,000010,000010, , , ,000010,000010
4833,000018,000018, , , ,000018,000018
4834,068035,068035, , , ,068035,068035
4835,039370,039370, , , ,039370,039370
4836,657670,657670, , , ,657670,657670
4837,000052,000052, , , ,000052,000052
4838,000056,000056, , , ,000056,000056
4839,000040,000040, , , ,000040,000040
4840,066076,066076, , , ,066076,066076
4841,000102,000102, , , ,000102,000102
4842,161041,161041, , , ,161041,161041
4843,000017,000017, , , ,000017,000017
4844,926786,926786, , , ,926786,926786
4845,000022,000022, , , ,000022,000022
4846, , , , , , , 
4847,923741,923741, , , ,923741,923741
4848,215258,215258, , , ,215258,215258
4849,000090,000090, , , ,000090,000090
4850,947137,947137, , , ,947137,947137
4851,683237,683237, , , ,683237,683237
4852,683238,683238, , , ,683238,683238
4853,245714,245714, , , ,245714,245714
4854,000019,000019, , , ,000019,000019
4855,266311,266311, , , ,266311,266311
4856,000005, , , , ,000005,000005
4857,000693,000693, , , ,000693,000693
4858,000752,000752, , , ,000752,000752
4859,000016,000016, , , ,000016,000016
4860,547593,547593, , , ,547593,547593
4861,179276,179276, , , ,179276,179276
4862,000356,000356, , , ,000356,000356
4863,000179,000179, , , ,000179,000179
4864,529632,529632, , , ,529632,529632
4865,000020,000020, , , ,000020,000020
4866,000034,000034, , , ,000034,000034
4867,169501,169501, , , ,169501,169501
4868,000024,000024, , , ,000024,000024
4869,343802,343802, , , ,343802,343802
4870,090391,090391, , , ,090391,090391
4871,000010,000010, , , ,000010,000010
4872,000313,000313, , , ,000313,000313
4873,001436,001436, , , ,001436,001436
4874,000820,000820, , , ,000820,000820
4875,000046,000046, , , ,000046,000046
4876,000046,000046, , , ,000046,000046
4877,000024,000024, , , ,000024,000024
4878,000091,000091, , , ,000091,000091
4879,387021,387021, , , ,387021,387021
4880,234384,234384, , , ,234384,234384
4881,224067,224067, , , ,224067,224067
4882,075579,075579, , , ,075579,075579
4883,337213,337213, , , ,337213,337213
4884,000001,000001, , , ,000001,000001
4885,781056,781056, , , ,781056,781056
4886,000676,000676, , , ,000676,000676
4887,000068,000068, , , ,000068,000068
4888,091851,091851, , , ,091851,091851
4889,968603,968603, , , ,968603,968603
4890,698554,698554, , , ,698554,698554
4891,116693,116693, , , ,116693,116693
4892,371982,371982, , , ,371982,371982
4893,000013,000013, , , ,000013,000013
4894,000247,000247, , , ,000247,000247
4895,819950,819950, , , ,819950,819950
4896,000063,000063, , , ,000063,000063
4897,781545,781545, , , ,781545,781545
4898,074505,074505, , , ,074505,074505
4899,361996,361996, , , ,361996,361996
4900,923944,923944, , , ,923944,923944
4901,002672,002672, , , ,002672,002672
4902,000086,000086, , , ,000086,000086
4903,117346,117346, , , ,117346,117346
4904,000029,000029, , , ,000029,000029
4905,000082,000082, , , ,000082,000082
4906,206417,206417, , , ,206417,206417
4907,554859,554859, , , ,554859,554859
4908,858501,858501, , , ,858501,858501
4909,000144,000144, , , ,000144,000144
4910,000009,000009, , , ,000009,000009
4911,000003,000003, , , ,000003,000003
4912,000035,000035, , , ,000035,000035
4913,191646,191646, , , , ,191646
4914,937774,937774, , , ,937774,937774
4915,000116,000116, , , ,000116,000116
4916,408682568072,408682568072,408682568072,408682568072, ,408682568072,408682568072
4917,408682568072,408682568072,408682568072,408682568072, ,408682568072,408682568072
4918,408602565285, , , , ,408602565285,408602565285
4919,168265,168265, , , ,168265,168265
4920,384064,384064, , , ,384064,384064
4921,017692,017692, , , ,017692,017692
4922,968602,968602, , , ,968602,968602
4923,409337782111,409337782111, , , ,409337782111,409337782111
4924,000023,000023,000023,000023, ,000023,000023
4925,409727543519,409727543519, , , ,409727543519,409727543519
4926,410392099159,410392099159, , , ,410392099159,410392099159
4927,410472224425,410472224425, , , ,410472224425,410472224425
