GR_NO,c1,c2,c3,c4,c5,c6,c7
3055,317418168154,317418168154, , , , ,317418168154
3056,403233,403233, , , , ,403233
3059,099997,099997,100001,100001, , ,099997
3060,000014,000014, , , , ,000014
3063,310261214857 (12/04/2023),310261214857 (12/04/2023),310261214857 (12/04/2023),310261214857 (12/04/2023), , ,310261214857 (12/04/2023)
3064,310261214857 (12/04/2023),310261214857 (12/04/2023),310261214857 (12/04/2023),310261214857 (12/04/2023), , ,310261214857 (12/04/2023)
3069,069606,069606, , , , ,069606
3071,334020,334020,328455808803 (11/10/23),328455808803 (11/10/23), , ,334020
3073,212490,212490,212491,212491, , ,212490
3074,979344, , , , , ,979344
3075,000033, , , , , ,000033
3079,003116,003116,003116,003116, , ,003116
3080,IMPS=319916623978=5000(18/7/23)+IMPS=319916624485=5000(18/7/23)+IMPS=319916624491=3850(18/7/2023),IMPS=319916623978=5000(18/7/23)+IMPS=319916624485=5000(18/7/23)+IMPS=319916624491=3850(18/7/2023), , , , ,IMPS=319916623978=5000(18/7/23)+IMPS=319916624485=5000(18/7/23)+IMPS=319916624491=3850(18/7/2023)
3082,597702,597702,597718, , , ,597702
3085, , , , , , , 
3086,383728,383728,383732,383732, , ,383728
3087, , , , , , , 
3088,313713058013 (17/5/23),313713058013 (17/5/23),000213,000213, , ,313713058013 (17/5/23)
3089, , , , , , , 
3107,000271,000271, , , , ,000271
3108,VCOB230713000661,VCOB230713000661, , , , ,VCOB230713000661
3111,345871,AXMB231864356648,AXOMB32797254614 (6/10/23), , , ,345871
3117,328014550557,328014550557,328014550557,328014550557, , ,328014550557
3119, , , , , , , 
3120, , , , , , , 
3129, , , , , , , 
3130, , , , , , , 
3131, , , , , , , 
3132, , , , , , , 
3135, , , , , , , 
3136, , , , , , , 
3138, , , , , , , 
3139, , , , , , , 
3142,323570937933,323570937933,323570937933,323570937933, , ,323570937933
3143,323570937933,323570937933,323570937933,323570937933, , ,323570937933
3145,325103553564,325103553564, , , , ,325103553564
3149,310807774993 (18/4/23),322438445536, , , , ,310807774993 (18/4/23)
3157,027516,027516,027516,027516, , ,027516
3158,140160,140160,180203,180203, , ,140160
3159,346600848075=14960 (10/4/23)+348704746903=250(01/05/23),346600848075=14960 (10/4/23)+348704746903=250(01/05/23),328716320695 (14/10/23),328716320695 (14/10/23), , ,346600848075=14960 (10/4/23)+348704746903=250(01/05/23)
3160,309424161561 (4/4/23),309424161561 (4/4/23),309424161561 (4/4/23),309424161561 (4/4/23), , ,309424161561 (4/4/23)
3161,000061,000001,328280004677 (9/10/23), , , ,000061
3162,000061,000001,328280004677 (9/10/23), , , ,000061
3163,309461563129,317968711523 (28/6/23),364596532227 (6/10/2023), , , ,309461563129
3164,798324,798324,329062018839,329062018839, , ,798324
3165,000111,000111,000128,000128, , ,000111
3166, , , , , , , 
3167,346615844297,346615844297,328725348000, , , ,346615844297
3168,309391927422,310742477859,321795628953, , , ,309391927422
3169,318261268483 (1/7/23),318261268483 (1/7/23),328314072829 (10/10/23),328314072829 (10/10/23), , ,318261268483 (1/7/23)
3170,091201,091201,091201,091201, , ,091201
3171,288268,326826165366, , , , ,288268
3172, , , , , , , 
3173,356404638576,356404638576, , , , ,356404638576
3174,387912,387912,240840,240840, , ,387912
3175,000308,323520617855, , , , ,000308
3176,309310742429 (3/4/23),309310742429 (3/4/23),328712947390,328712947390, , ,309310742429 (3/4/23)
3177,358219,358222,358227, , , ,358219
3178,002100,002100,002082,002082, , ,002100
3179,000907,000907,000059,000059, , ,000907
3181,037335,037335,037335,037335, , ,037335
3182,311184587758,311184587758,365518662347, , , ,311184587758
3183,310850733636,319702532539,000131, , , ,310850733636
3184,000144,000144,000146,000146, , ,000144
3186,735770,735770,000502,000502, , ,735770
3187,006457,000767,349021, , , ,006457
3188,000914,000914, , , , ,000914
3189,318206279769,318206279769,328339949328,328339949328, , ,318206279769
3190,000060,000060,000061,000061, , ,000060
3191,YESOB31010063508,YESOB31010063508,YESOB32750001953 (3/10/23),YESOB32750001953 (3/10/23), , ,YESOB31010063508
3192,000342,000342,000414,000414, , ,000342
3193,000046,000046,000047, , , ,000046
3194, , , , , , , 
3196,310914114870,310914114870,IMPS=331515529314=14685 (11/11/23)+IMPS=332818846161=400(24/11/23),IMPS=331515529314=14685 (11/11/23)+IMPS=332818846161=400(24/11/23), , ,310914114870
3197,935948,935948,935948,935948, , ,935948
3198,371970,371970,371974, , , ,371970
3199,660074,660074,660075,660075, , ,660074
3200,000053,000829,000829, , , ,000053
3201,000039,000039,000039,000039, , ,000039
3202,067045,067046,067047, , , ,067045
3203,347319677130,356155237819,328871814776,328871814776, , ,347319677130
3204,310045279656,310045279656,364302879297 (4/10/23),364302879297 (4/10/23), , ,310045279656
3205,309512181645,309512181645,328921260150 (16/10/23),328921260150 (16/10/23), , ,309512181645
3206,578781,578781,578781,578781, , ,578781
3207,000091,356224193783,328841318538, , , ,000091
3208,126598,126598, , , , ,126598
3209,000349,000349,000354,000354, , ,000349
3210,CASH,CASH, , , , ,CASH
3211,KKBKH23100924451,KKBKH23196803803,KKBKH23283672763, , , ,KKBKH23100924451
3212,402727,402728,402730, , , ,402727
3213,000094,000094,328652298872 (14/10/23), , , ,000094
3214,002966,003038,328317348684, , , ,002966
3215, , , , , , , 
3216, , , , , , , 
3217,000104,318670054117,328025079931 (7/10/23), , , ,000104
3218,979226,979226,979226,979226, , ,979226
3219,283635,283635,283636, , , ,283635
3220,347418109248,347418109248,347418109248,347418109248, , ,347418109248
3221,008419,008419,008535,008535, , ,008419
3222,309527928625,356015706504,328721931238, , , ,309527928625
3223,317055354790,317055354790,317055354790,317055354790, , ,317055354790
3224,318796337283=15210( 6/7/23)+UPI=320326159444=500(22/7/23),318796337283=15210( 6/7/23)+UPI=320326159444=500(22/7/23),328772711972,328772711972, , ,318796337283=15210( 6/7/23)+UPI=320326159444=500(22/7/23)
3226,KKBKH23137669373 (17/5/23),321216782648,327716021656 (4/10/23), , , ,KKBKH23137669373 (17/5/23)
3227,NEFT=33101253441DC=15735+IMPS=321213165854=50 (31/7/23),NEFT=33101253441DC=15735+IMPS=321213165854=50 (31/7/23), , , , ,NEFT=33101253441DC=15735+IMPS=321213165854=50 (31/7/23)
3228,071975,071975,071973,071973, , ,071975
3229,000010,000010,000011,000011, , ,000010
3230,309526979219,309526979219,329045562702,329045562702, , ,309526979219
3231,214455,319959104305,328796793713 (14/10/2023), , , ,214455
3232,304169,304169,304169,304169, , ,304169
3233,346615385259,346615385259,327313091006, , , ,346615385259
3234,844996,844996,329180655280,329180655280, , ,844996
3236,253643,319511497037,328628380797, , , ,253643
3237,310545586084=14960 (15/4/23)+310536634452=250(15/4/23),310545586084=14960 (15/4/23)+310536634452=250(15/4/23),328964451049,328964451049, , ,310545586084=14960 (15/4/23)+310536634452=250(15/4/23)
3238,319512782009,319512782009,364609498324, , , ,319512782009
3240,872797,872797,872797,872797, , ,872797
3241,194569,321207027936,194592, , , ,194569
3242,310314169155,310314169155,328514686143,328514686143, , ,310314169155
3243,356460,356462,356470, , , ,356460
3244,310025751549,UPI=320579694331=3000 (24/7/23)+UPI=320579723121=4300 (24/7/23)+UPI=321216382972=100(31/7/23),331368734654, , , ,310025751549
3245,223509,223514,223520, , , ,223509
3246,000613,000613,000613,000613, , ,000613
3247,004315,004315,004613,004613, , ,004315
3248,954322,935140,037027, , , ,954322
3249,000034,319698222593 (15/7/23),365290858346, , , ,000034
3251, , , , , , , 
3252,309508376337,355713744742,365115513293 (12/10/23), , , ,309508376337
3253,000022,000022,000021, , , ,000022
3254,484504,484504,484504,484504, , ,484504
3255,000063,319242784315,328966484733, , , ,000063
3257,930363,930363,328521098783,328521098783, , ,930363
3259,KKBKH23105737879,KKBKH23194711994, , , , ,KKBKH23105737879
3260,346104849935,346104849935,328466412942 (11/10/23),328466412942 (11/10/23), , ,346104849935
3261,310507293955,319690020538 (15/7/2023),328929264656 (16/10/23), , , ,310507293955
3262,898837,898837,898837,898837, , ,898837
3263,694173,694173, , , , ,694173
3264,369983,369983,370883,370883, , ,369983
3268,309174314153,309174314153,327313564015 (30/9/23), , , ,309174314153
3269,616868,616868, , , , ,616868
3272,319694155776,319694155776, , , , ,319694155776
3273,000302,000307,000310, , , ,000302
3274,116747,116748,116749, , , ,116747
3275, , , , , , , 
3276,345769901115,345769901115,365346829044,365346829044, , ,345769901115
3277,UPI=328958681910=14710 (16/10/23)+UPI=329075544817=500(17/10/23),UPI=328958681910=14710 (16/10/23)+UPI=329075544817=500(17/10/23), , , , , 
3278,874409,874409,874408,874408, , ,874409
3279,377384,377384,001776,001776, , ,377384
3280,310113746975,310113746975,310113746975,310113746975, , ,310113746975
3281,N119232437312345(29/4/23),N187232535873940,N292232696905021, , , ,N119232437312345(29/4/23)
3282,088820,088820, , , , ,088820
3283, , , , , , , 
3284,222884,222884, , , , ,222884
3285,001178,001229,001255, , , ,001178
3286, , , , , , , 
3287,000020,000020,000020,000020, , ,000020
3288,346165232441,346165232441,365403399573 (16/10/23),365403399573 (16/10/23), , ,346165232441
3289,712611,320212076257,366434537854 (25/10/23), , , ,712611
3290,328558,328558,328555,328555, , ,328558
3291, , , , , , , 
3292,318260752246 (1/7/23),318260752246 (1/7/23),332679043338,332679043338, , ,318260752246 (1/7/23)
3294, , , , , , , 
3295, , , , , , , 
3296,000414,000425,000433, , , ,000414
3297,909734,909747,909762, , , ,909734
3298,000004,000004, , , , ,000004
3299,000031,000031,000038,000038, , ,000031
3300,100007, , , , , ,100007
3301,"401002, 000139",CASH, , , , ,"401002, 000139"
3303,UPI=318406095671=23015(3/7/23)+UPI=319473995536=675(13/7/23),319915779741,328771474669, , , ,UPI=318406095671=23015(3/7/23)+UPI=319473995536=675(13/7/23)
3304, , , , , , , 
3305, , , , , , , 
3306,317262797738,317262797738,317262797738,317262797738, , ,317262797738
3307,346187527697,356132433308,364658176426, , , ,346187527697
3308,704687,704687,704687,704687, , ,704687
3310,347162920813,347162920813,347162920813,347162920813, , ,347162920813
3312,355205781696,355205781696, , , , ,355205781696
3313,486578,486578,918388,918388, , ,486578
3314,486578,486578,918388,918388, , ,486578
3315,014525,014525,014531,014531, , ,014525
3316,000091,000091,000088,000088, , ,000091
3317,000753,000753,352951,352951, , ,000753
3318,000175,000175, , , , ,000175
3319,001037,001037,001039,001039, , ,001037
3320,535163,535163, , , , ,535163
3321,000273,000273,000291,000291, , ,000273
3323,310010445794,320710866872 (26/7/23),317490, , , ,310010445794
3324,000267,318210025580,KKBKH23287730626, , , ,000267
3326,311773706183=7355+311731277881=560(27/4/23),319777312126,321017387234 (29/7/23), ,321017387234 (29/7/23), ,311773706183=7355+311731277881=560(27/4/23)
3327,AXMB231114731165,AXOMB32157272884,AXOMB32831252910 (10/10/23), , , ,AXMB231114731165
3329, , , , , , , 
3330,002286,002286,002429,002429, , ,002286
3331,620676,620678,620677, , , ,620676
3332,320137582146,320137582146, , , , ,320137582146
3333,080062,080062,080065,080065, , ,080062
3335,000034,319698247005 (15/7/23),365290858346, , , ,000034
3337,247335,247335, , , , ,247335
3338,308022821937,308022821937, , , , ,308022821937
3339,346812160827,346812160827,328444274682,328444274682,328444274682, ,346812160827
3340,137858,319516135645, , , , ,137858
3341,310311558922,310311558922,328518080552,328518080552, , ,310311558922
3342,000308,323520617855, , , , ,000308
3343,000086,000086,000086,000086, , ,000086
3344,347409905104,319546938289,328849219498,328849219498, , ,347409905104
3346,346506248737,346506248737,330053082263 (27/10/23),330053082263 (27/10/23), , ,346506248737
3347,346703981863,346703981863,346703981863,346703981863, , ,346703981863
3348,310507293955,319690020538 (15/7/23),328929264656 (16/10/23), , , ,310507293955
3350,316330259474,316330259474,316330259474,316330259474, , ,316330259474
3351,092574,092574,092574,092574, , ,092574
3352,041355,041355,041355,041355, , ,041355
3353,310284356788,355720799746,355720799746,355720799746, , ,310284356788
3354,313920709854 (19/5/23),322660679898 (14/8/23),329178143906, , , ,313920709854 (19/5/23)
3355,313920709854 (19/5/23),322660679898 (14/8/23),329178143906, , , ,313920709854 (19/5/23)
3357,000046,000046,000046,000046, , ,000046
3359,320517,320517,328014228694 (7/10/23),328014228694 (7/10/23), , ,320517
3360,000006,000006, , , , ,000006
3361,313895710687 (18/5/23),313895710687 (18/5/23),328566328332,328566328332, , ,313895710687 (18/5/23)
3362,034771,034771, , , , ,034771
3365, , , , , , , 
3370, , , , , , , 
3371,348340818803,348340818803,328509766873  (12/10/23),328509766873  (12/10/23), , ,348340818803
3374,309474424428,309474424428,309474424428,309474424428, , ,309474424428
3375, , , , , , , 
3376, , , , , , , 
3377, , , , , , , 
3379, , , , , , , 
3380, , , , , , , 
3382, , , , , , , 
3383, , , , , , , 
3384, , , , , , , 
3385, , , , , , , 
3386, , , , , , , 
3388, , , , , , , 
3389, , , , , , , 
3391, , , , , , , 
3392, , , , , , , 
3393, , , , , , , 
3396, , , , , , , 
3397, , , , , , , 
3399, , , , , , , 
3400,310072677304,310072677304,310072677304,310072677304, , ,310072677304
3401,310072903859,310072903859,310072903859,310072903859, , ,310072903859
3421,000039,000039,000039,000039, , ,000039
3432,490242,490242,490242,490242, , ,490242
3433,311814967633 (28/4/23),311814967633 (28/4/23),311814967633 (28/4/23),311814967633 (28/4/23), , ,311814967633 (28/4/23)
3437,000015,000015,000015,000015, , ,000015
3442,000006,000006,324775926427 (4/9/23),324775926427 (4/9/23), , ,000006
3443,309541545003,309541545003,309541545003,309541545003, , ,309541545003
3445,310283181599,319628116289 (15/7/23),,, , ,310283181599
3446, , , , , , , 
3447, , , , , , , 
3448, , , , , , , 
3449,000022,000022,000022,000022, , ,000022
3450,000022,000022,000022,000022, , ,000022
3451, , , , , , , 
3452,310015116072,319717128961 (17/7/23),328719156718 (14/10/23), , , ,310015116072
3453,171664,171664,171664,171664, , ,171664
3454,422406,422406,422434,422434, , ,422406
3455,310725393346 (17/04/2023),310725393346 (17/04/2023),319722927197,319722927197, , ,310725393346 (17/04/2023)
3457,334710,334710,328619361550, , , ,334710
3458,963610,000019,000018, , , ,963610
3460, , , , , , , 
3462,000065,039134,039135,039135, , ,000065
3463,345271,345271,345273,345273, , ,345271
3464,310065238660,319189870458,327906399233 (6/10/23), , , ,310065238660
3465,000175,319650488493 (15/7/23),328763709117 (14/10/23), , , ,000175
3466,000085,000085,000088,000088, , ,000085
3467,000091,000091,328712943450,328712943450, , ,000091
3468,373329,373330,373331, , , ,373329
3469,000872,000872, , , , ,000872
3470,000033,000033,000036,000036, , ,000033
3471, , , , , , , 
3472,309535006305,319565359531,328477386949, , , ,309535006305
3473,000024,000024, , , , ,000024
3474,000024,000024,625254,625254, , ,000024
3475,319620664578,319620664578, , , , ,319620664578
3476,310055722983,310055722983,328074010804, , , ,310055722983
3477,KKBKH23114857810=15255+311453493142=15255 (24/4/23),KKBKH23114857810=15255+311453493142=15255 (24/4/23),KKBKH23114857810=15255+311453493142=15255 (24/4/23),KKBKH23114857810=15255+311453493142=15255 (24/4/23), , ,KKBKH23114857810=15255+311453493142=15255 (24/4/23)
3478,007542,007542,007542,007542, , ,007542
3479,373431,373431,328797729662 (14/10/23), , , ,373431
3480,303160,303160,303162,303162, , ,303160
3481,310863202869,310863202869, , , , ,310863202869
3482,318146401483 (30/6/23),UPI=328026886119=7355+UPI=328071875886=500, , , , ,318146401483 (30/6/23)
3483,673062,673062,673072,673072, , ,673062
3484,031978,031978,031978,031978, , ,031978
3485,316462868763 (13/6/23),316462868763 (13/6/23),330103433903, , , ,316462868763 (13/6/23)
3486,000007,319380743301,328242992426 (9/10/23), , , ,000007
3487,346903253384,346903253384, , , , ,346903253384
3488,312247330146=14880 (2/5/23)+312242945106=250 (2/5/23),320028441818,UPI=327966264044=20810 (6/10/23)+UPI=328286660682=600(9/10/23, , , ,312247330146=14880 (2/5/23)+312242945106=250 (2/5/23)
3489,341980, , , , , ,341980
3490,000031,000031,327923542867,327923542867, , ,000031
3491,318208151042,UPI=325747903506=7350(14/9/23)+UPI=362550506931=280(16/9/23), , , , ,318208151042
3492,248960,318410996219 (3/7/23),328516283914, , , ,248960
3493,957741,957741,957741,957741, , ,957741
3494,310469531284,310469531284,328818039777,328818039777, , ,310469531284
3495,639224220,639224220,328526932326,328526932326, , ,639224220
3497,311312686666 (24/4/23)+311508844069=40(25/4/23),311312686666 (24/4/23)+311508844069=40(25/4/23),328722179522 (14/10/23), , , ,311312686666 (24/4/23)+311508844069=40(25/4/23)
3498,UPI=318406095671=23015(3/7/23)+UPI=319473995536=675(13/7/23),319915779741,328771474669, , , ,UPI=318406095671=23015(3/7/23)+UPI=319473995536=675(13/7/23)
3499,358210767876,358210767876,365018083615 (11/10/23),365018083615 (11/10/23), , ,358210767876
3500,354877888352,354877888352,369505744194,369505744194, , ,354877888352
3502,310979477402 (19/4/23),310979477402 (19/4/23),331233417695, , , ,310979477402 (19/4/23)
3504, , , , , , , 
3505,006525,006525,006525,006525, , ,006525
3506,311513278112,319646079272 (15/7/23),UPI=328889170251=9500(16/10/23)+UPI=332690894758=5210(22/11/23),UPI=328889170251=9500(16/10/23)+UPI=332690894758=5210(22/11/23), , ,311513278112
3507,310495552669,319580560895,328799835514, , , ,310495552669
3508,318201776137 (01/07/2023),319636898371=7355+UPI=319636853947=275(15/7/23),325888253913, , , ,318201776137 (01/07/2023)
3509, , , , , , , 
3510,423906,423906,440185,440185, , ,423906
3511,000089,000089,741609,741609, , ,000089
3512,310709787563,319873966745,328648926529, , , ,310709787563
3513,310712109761,356092911712, , , , ,310712109761
3514,615766,615767,615768, , , ,615766
3515,152535,152535,332739482277,332739482277, , ,152535
3516,000083,000087,000089, , , ,000083
3517,000098,000098,000106,000106, , ,000098
3518,310013299014,310013299014,329239594826,329239594826, , ,310013299014
3519,310028458572,310028458572,328509080398,328509080398, , ,310028458572
3520,318208901948,318208901948,318208901948,318208901948, , ,318208901948
3521,318800692242,324359399525, , , , ,318800692242
3522,YESOB31020029360,YESOB31020029360,YESOB31020029360,YESOB31020029360, , ,YESOB31020029360
3523,312445674858,320092424451, , , , ,312445674858
3524,000008,000008,001078, , , ,000008
3525,309485336900,319617204810=6755(15/7/23)+UPI=356870985975=600(21/7/23),365624179987, , , ,309485336900
3526,HS92315204292717,HS92318408032349 (3/7/23),HS92328018934510 (9/10/23), , , ,HS92315204292717
3527,000014,000014,000014,000014, , ,000014
3528,312011153548=29920 (1/5/23)+313078555605=75(10/5/23),312011153548=29920 (1/5/23)+313078555605=75(10/5/23),312011153548=29920 (1/5/23)+313078555605=75(10/5/23),312011153548=29920 (1/5/23)+313078555605=75(10/5/23), , ,312011153548=29920 (1/5/23)+313078555605=75(10/5/23)
3529,000026,000026,000026,000026, , ,000026
3530,261596,261596,374207,374207, , ,261596
3531,000009,000009, , , , ,000009
3532,604599,359498,000171, , , ,604599
3533, , , , , , , 
3534,310210797003,310210797003,310210805358,310210805358, , ,310210797003
3535,310110338137,310110338137,310110338137,310110338137, , ,310110338137
3536,311056193048,323487202319 (22/8/23), , , , ,311056193048
3538,212210,212210,328912514250 (16/10/23),328912514250 (16/10/23), , ,212210
3539, , , , , , , 
3540,000096,000096, , , , ,000096
3541,309608142955,319517503272,798555, , , ,309608142955
3542,346926263193,319903234534,330117842037, , , ,346926263193
3543,310277691860,319385583300 (12/7/23),329970802090, , , ,310277691860
3544,173847,173847, , , , ,173847
3545,000164,319647265550,328167351836, , , ,000164
3546, , , , , , , 
3547,000025,000025,000025,000025, , ,000025
3548,000147,000180,000185, , , ,000147
3549,000040,000040, , , , ,000040
3550,182729,182729, , , , ,182729
3551,310412365942,310412365942, , , , ,310412365942
3552,384256,000004,242332, , , ,384256
3553,311414867763=15210(24/4/23)+UPI=311852368917=45(28/4/23),311414867763=15210(24/4/23)+UPI=311852368917=45(28/4/23),328417283226 (11/10/23), , , ,311414867763=15210(24/4/23)+UPI=311852368917=45(28/4/23)
3554,000128,000132,006480, , , ,000128
3555,766016,766016,766016,766016, , ,766016
3556,309412437992,319512222826,365446992041, , , ,309412437992
3557,309412437992,319512222826,365446992041, , , ,309412437992
3558,310747921991=5000(17/4/23)+310747877374 =2000 (17/4/23),319825926065 (17/07/2023), , ,319825926065 (17/07/2023), ,310747921991=5000(17/4/23)+310747877374 =2000 (17/4/23)
3559,713289,713289,328016111185 (7/10/23), , , ,713289
3560,364986,364986, , , , ,364986
3561,000087,000167,000166, , , ,000087
3562,000029,000030,000031, , , ,000029
3563,392530,392535,332697, , , ,392530
3564, , , , , , , 
3565,668854,668900,684133, , , ,668854
3566,310333369511 (13/04/2023),322230049292,328764932322, , , ,310333369511 (13/04/2023)
3567,311150736351,320223797487,330795163240, , , ,311150736351
3568,000118,000118,000119,000119, , ,000118
3569,310329724610=15200+310329710162=10 (13/04/2023),310329724610=15200+310329710162=10 (13/04/2023),328343617093, , , ,310329724610=15200+310329710162=10 (13/04/2023)
3570,119445,119445,119494,119494, , ,119445
3573,311013714173 (20/04/2023),319516248950,328936049036, , , ,311013714173 (20/04/2023)
3575,000536,000536,000536,000536,000536, ,000536
3576,310413451943,310413451943,310413451943,310413451943, , ,310413451943
3577,728280,728280, , , , ,728280
3579,000282,000282,000282,000282, , ,000282
3580,314624519270 (26/5/23_,314624519270 (26/5/23_,365216183482,365216183482, , ,314624519270 (26/5/23_
3582,387001,387001,387014,387014, , ,387001
3583,312310216854,312310216854,312310216854,312310216854, , ,312310216854
3584,310851613606,310851613606,310851613606,310851613606, , ,310851613606
3585,157823,157826,060567, , , ,157823
3586,000013,000013,000016,000016, , ,000013
3587,000061,000061,365350161694, , , ,000061
3588,199478,199478,052046,052046, , ,199478
3590,UPI=318487793580=13625 (3/7/23)+UPI=328031404299=225(7/10/23),UPI=318487793580=13625 (3/7/23)+UPI=328031404299=225(7/10/23), , , , ,UPI=318487793580=13625 (3/7/23)+UPI=328031404299=225(7/10/23)
3591,316057904171, , , , , ,316057904171
3592,346811323412,328511194860 (12/10/23),328511194860 (12/10/23), , , ,346811323412
3593,000037,000038,328810364563, , , ,000037
3594,220643,220643, , , , ,220643
3595,224462,224462,671552,671552, , ,224462
3599,060600,060600,085641,085641, , ,060600
3603,310408976289 (14/04/2023),310408976289 (14/04/2023),310408976289 (14/04/2023),310408976289 (14/04/2023), , ,310408976289 (14/04/2023)
3605, , , , , , , 
3608,012224,012224,453839,453839, , ,012224
3609,060600,060600,085641,085641, , ,060600
3612,318249326791,319630340925, , , , ,318249326791
3615,000336,000336,000336,000336, , ,000336
3616, , , , , , , 
3617, , , , , , , 
3618, , , , , , , 
3619, , , , , , , 
3620, , , , , , , 
3621, , , , , , , 
3622, , , , , , , 
3623, , , , , , , 
3624, , , , , , , 
3625, , , , , , , 
3626, , , , , , , 
3627, , , , , , , 
3628, , , , , , , 
3629, , , , , , , 
3630, , , , , , , 
3631, , , , , , , 
3632, , , , , , , 
3633, , , , , , , 
3634, , , , , , , 
3635, , , , , , , 
3636, , , , , , , 
3637, , , , , , , 
3645, , , , , , , 
3647,318248618924,000411,000420,000420, , ,318248618924
3652,393631,393631,393636,393636, , ,393631
3653,348443949146 (28/4/23)+UPI=311864754552=65(28/04/2023), , , , , ,348443949146 (28/4/23)+UPI=311864754552=65(28/04/2023)
3654,000015,000015,000028,000028, , ,000015
3655,309840844420,318849610999,364804672706, , , ,309840844420
3656, , , , , , , 
3657, , , , , , , 
3658, , , , , , , 
3659, , , , , , , 
3660,404034,404034,404035, , , ,404034
3661,334388,334388,334388,334388, , ,334388
3662, , , , , , , 
3665,311425314851,311425314851,311425314851,311425314851, , ,311425314851
3668,318000347567=15210(29/6/23)+318116395745=275(30/6/23),318000347567=15210(29/6/23)+318116395745=275(30/6/23),365329708248 (14/10/23),365329708248 (14/10/23), , ,318000347567=15210(29/6/23)+318116395745=275(30/6/23)
3669,000437,000437,000437,000437, , ,000437
3670,309609186661,319315642052,327927768092 Rs. 6755 + 328321077833 Rs. 600, , , ,309609186661
3671,000001,000001, , , , ,000001
3672,525500,525500,525500,525500, , ,525500
3673,525500,525500,525500,525500, , ,525500
3674,324674,324674,324683,324683, , ,324674
3675,310108479253,310108479253,328548868164,328548868164, , ,310108479253
3676,000303,000303,328311947534 (10/10/23),328311947534 (10/10/23), , ,000303
3677,000023,000023,000035,000035, , ,000023
3678,000129,000147,000148,000148, , ,000129
3679,000047,000063,000043, , , ,000047
3680,309529278401,309529278401,365322731978 (14/10/23),365322731978 (14/10/23), , ,309529278401
3681,351194,320159015546, , , , , 
3682,164452,957978,957978, , , ,164452
3683,002966,003038,328317348684, , , ,002966
3685,309325040694,309325040694, , , , ,309325040694
3686,319880372000,319880372000,UPI=329285626542 =14000(19/10/23)+UPI=329277224587=710(19/10/23),UPI=329285626542 =14000(19/10/23)+UPI=329277224587=710(19/10/23), , ,319880372000
3687,069728,318762915361,327714165850 (4/10/23), , , ,069728
3688,202199,202199, , , , ,202199
3689,000156,000156,328751842147, , , ,000156
3690,000258,000258, , , , ,000258
3691,KKBKH23094826304,KKBKH23182817329,KKBKH23285690049, , , ,KKBKH23094826304
3692,309182331152 (3/4/23),318266652007 (1/7/23),328572656782 (12/10/23), , , ,309182331152 (3/4/23)
3693,087751,087751,087751,087751, , ,087751
3694,493370,493370,470872,470872, , ,493370
3695,309609186661,319315642052,327927768092 Rs. 6755 + 328321077833 Rs. 600, , , ,309609186661
3696,000087,120186,120188, , , ,000087
3697,186830,186830, , , , ,186830
3698,309611761856=6755 (6/4/23)+318271811782=500 (1/7/23),UPI=322462006988=6755 (12/8/23)+UPI=323281164214=175 (20/8/23), , , , ,309611761856=6755 (6/4/23)+318271811782=500 (1/7/23)
3699,566566,566566, , , , ,566566
3700,000186,320099504341,000225, , , ,000186
3701,199478,199478,052046,052046, , ,199478
3702,084165,000049,000049,000049, , ,084165
3703,820176,820176,328763622434 ,328763622434 , , ,820176
3704,041357,041357,041357,041357, , ,041357
3705,947451,947451,144529,144529, , ,947451
3706,310228477136,310228477136,328794831582, , , ,310228477136
3707,000112,000112,000116,000116, , ,000112
3708,309344097638 (3/4/23),309344097638 (3/4/23),000108,000108, , ,309344097638 (3/4/23)
3709,MBK=324024143025=7950 (28/8/23)+MBK=328687347610=8260 (13/10/23),MBK=324024143025=7950 (28/8/23)+MBK=328687347610=8260 (13/10/23), , , , ,MBK=324024143025=7950 (28/8/23)+MBK=328687347610=8260 (13/10/23)
3710,310214552646,310214552646,328514771731 (12/10/23),328514771731 (12/10/23), , ,310214552646
3711, , , , , , , 
3712,IMPS=318710727082=14510(6/7/23)+IMPS=328010841434=875(7/10/23),IMPS=318710727082=14510(6/7/23)+IMPS=328010841434=875(7/10/23), , , , ,IMPS=318710727082=14510(6/7/23)+IMPS=328010841434=875(7/10/23)
3713,395642,412303,412315, , , ,395642
3714, , , , , , , 
3715,N101232414608548,N101232414608548, , , , ,N101232414608548
3716,N103232416766443,N192232544013866 (11/7/23),KKBKH23284973512, , , ,N103232416766443
3717,PUNBH23102404448,PUNBH23195865411,PUNBH23284731576, , , ,PUNBH23102404448
3718,006458,000767,349021, , , ,006458
3719,001351,001351,001351,001351, , ,001351
3720,309411860529,318915220603,327908507430, , , ,309411860529
3721,547169,547169,547173, , , ,547169
3722,001221,001221,324409776923 (01/09/23),324409776923 (01/09/23), , ,001221
3723,309831127697,319514047617,328223746588, , , ,309831127697
3724,309829250448 , , , , , ,309829250448 
3725,313057682948,313057682948,313057682948,313057682948, , ,313057682948
3726,320661015127 (25/7/23),320661015127 (25/7/23),328911930185,328911930185, , ,320661015127 (25/7/23)
3727,N094232400828305,N195232550594598 (14/7/23),328019645530, , , ,N094232400828305
3728, , , , , , , 
3729,309792522834,319633790104,328744269553 (14/10/23), , , ,309792522834
3730,309395783763,318317137717 (3/7/23),328793451357, , , ,309395783763
