CLASS,DIVISION,CASTE,TOTAL
9,B,TELI,36
9,B,VAGHARI,72
9,B,VALAND,36
9,B,VANKAR,252
9,B,WAGHRI,36
9,C,   ,72187
9,C,0,3922
9,C,AGARWAL,74
9,C,AHIR,37
9,C,BHARWAD,37
9,C,BHIL,148
9,C,BHRAMAN,37
9,C,BRAHMAN,37
9,C,BRAHMIN,37
9,C,CHAMAR,111
9,C,CHARA,37
9,C,CHHARA,148
9,C,Cristian,37
9,C,DARJI,37
9,C,DAWOODI BOHRA,74
9,C,GENERAL,37
9,C,GUJARATI,74
9,C,Hindhu,1739
9,C,HINDU,148
9,C,ISLAM DAWOODI BOHRA,37
9,C,JAIN,481
9,C,JAT,111
9,C,KADVA PATIDAR,37
9,C,KALINGA,37
9,C,Kumbhar,74
9,C,LOHANA,37
9,C,LUHAR,111
9,C,MADVADI,37
9,C,MAHESHWARI,37
9,C,MALI,37
9,C,MAURYA,37
9,C,MEENA,111
9,C,MOCHI,111
9,C,NAIR,37
9,C,PANDIT,37
9,C,PATEL,1443
9,C,PATNI,37
9,C,RAJPUT,222
9,C,RAMANANDI SADHU,37
9,C,RAVAL,37
9,C,ROHIT,37
9,C,SIKH,37
9,C,SINDHI,4625
9,C,SINDHU,37
9,C,Suthar,37
9,C,TELI,37
9,C,VAGHARI,74
9,C,VALAND,37
9,C,VANKAR,259
9,C,WAGHRI,37
9,D,   ,72187
9,D,0,3922
9,D,AGARWAL,74
9,D,AHIR,37
9,D,BHARWAD,37
9,D,BHIL,148
9,D,BHRAMAN,37
9,D,BRAHMAN,37
9,D,BRAHMIN,37
9,D,CHAMAR,111
9,D,CHARA,37
9,D,CHHARA,148
9,D,Cristian,37
9,D,DARJI,37
9,D,DAWOODI BOHRA,74
9,D,GENERAL,37
9,D,GUJARATI,74
9,D,Hindhu,1739
9,D,HINDU,148
9,D,ISLAM DAWOODI BOHRA,37
9,D,JAIN,481
9,D,JAT,111
9,D,KADVA PATIDAR,37
9,D,KALINGA,37
9,D,Kumbhar,74
9,D,LOHANA,37
9,D,LUHAR,111
9,D,MADVADI,37
9,D,MAHESHWARI,37
9,D,MALI,37
9,D,MAURYA,37
9,D,MEENA,111
9,D,MOCHI,111
9,D,NAIR,37
9,D,PANDIT,37
9,D,PATEL,1443
9,D,PATNI,37
9,D,RAJPUT,222
9,D,RAMANANDI SADHU,37
9,D,RAVAL,37
9,D,ROHIT,37
9,D,SIKH,37
9,D,SINDHI,4625
9,D,SINDHU,37
9,D,Suthar,37
9,D,TELI,37
9,D,VAGHARI,74
9,D,VALAND,37
9,D,VANKAR,259
9,D,WAGHRI,37
JR.KG,A,   ,74138
JR.KG,A,0,4028
JR.KG,A,AGARWAL,76
JR.KG,A,AHIR,38
JR.KG,A,BHARWAD,38
JR.KG,A,BHIL,152
JR.KG,A,BHRAMAN,38
JR.KG,A,BRAHMAN,38
JR.KG,A,BRAHMIN,38
JR.KG,A,CHAMAR,114
JR.KG,A,CHARA,38
JR.KG,A,CHHARA,152
JR.KG,A,Cristian,38
JR.KG,A,DARJI,38
JR.KG,A,DAWOODI BOHRA,76
JR.KG,A,GENERAL,38
JR.KG,A,GUJARATI,76
JR.KG,A,Hindhu,1786
JR.KG,A,HINDU,152
JR.KG,A,ISLAM DAWOODI BOHRA,38
JR.KG,A,JAIN,494
JR.KG,A,JAT,114
JR.KG,A,KADVA PATIDAR,38
JR.KG,A,KALINGA,38
JR.KG,A,Kumbhar,76
JR.KG,A,LOHANA,38
JR.KG,A,LUHAR,114
JR.KG,A,MADVADI,38
JR.KG,A,MAHESHWARI,38
JR.KG,A,MALI,38
JR.KG,A,MAURYA,38
JR.KG,A,MEENA,114
JR.KG,A,MOCHI,114
JR.KG,A,NAIR,38
JR.KG,A,PANDIT,38
JR.KG,A,PATEL,1482
JR.KG,A,PATNI,38
JR.KG,A,RAJPUT,228
JR.KG,A,RAMANANDI SADHU,38
JR.KG,A,RAVAL,38
JR.KG,A,ROHIT,38
JR.KG,A,SIKH,38
JR.KG,A,SINDHI,4750
JR.KG,A,SINDHU,38
JR.KG,A,Suthar,38
JR.KG,A,TELI,38
JR.KG,A,VAGHARI,76
JR.KG,A,VALAND,38
JR.KG,A,VANKAR,266
JR.KG,A,WAGHRI,38
JR.KG,B,   ,70236
JR.KG,B,0,3816
JR.KG,B,AGARWAL,72
JR.KG,B,AHIR,36
JR.KG,B,BHARWAD,36
JR.KG,B,BHIL,144
JR.KG,B,BHRAMAN,36
JR.KG,B,BRAHMAN,36
JR.KG,B,BRAHMIN,36
JR.KG,B,CHAMAR,108
JR.KG,B,CHARA,36
JR.KG,B,CHHARA,144
JR.KG,B,Cristian,36
JR.KG,B,DARJI,36
JR.KG,B,DAWOODI BOHRA,72
JR.KG,B,GENERAL,36
JR.KG,B,GUJARATI,72
JR.KG,B,Hindhu,1692
JR.KG,B,HINDU,144
JR.KG,B,ISLAM DAWOODI BOHRA,36
JR.KG,B,JAIN,468
JR.KG,B,JAT,108
JR.KG,B,KADVA PATIDAR,36
JR.KG,B,KALINGA,36
JR.KG,B,Kumbhar,72
JR.KG,B,LOHANA,36
JR.KG,B,LUHAR,108
JR.KG,B,MADVADI,36
JR.KG,B,MAHESHWARI,36
JR.KG,B,MALI,36
JR.KG,B,MAURYA,36
JR.KG,B,MEENA,108
JR.KG,B,MOCHI,108
JR.KG,B,NAIR,36
JR.KG,B,PANDIT,36
JR.KG,B,PATEL,1404
JR.KG,B,PATNI,36
JR.KG,B,RAJPUT,216
JR.KG,B,RAMANANDI SADHU,36
JR.KG,B,RAVAL,36
JR.KG,B,ROHIT,36
JR.KG,B,SIKH,36
JR.KG,B,SINDHI,4500
JR.KG,B,SINDHU,36
JR.KG,B,Suthar,36
JR.KG,B,TELI,36
JR.KG,B,VAGHARI,72
JR.KG,B,VALAND,36
JR.KG,B,VANKAR,252
JR.KG,B,WAGHRI,36
JR.KG,C,   ,74138
JR.KG,C,0,4028
JR.KG,C,AGARWAL,76
JR.KG,C,AHIR,38
JR.KG,C,BHARWAD,38
JR.KG,C,BHIL,152
JR.KG,C,BHRAMAN,38
JR.KG,C,BRAHMAN,38
JR.KG,C,BRAHMIN,38
JR.KG,C,CHAMAR,114
JR.KG,C,CHARA,38
JR.KG,C,CHHARA,152
JR.KG,C,Cristian,38
JR.KG,C,DARJI,38
JR.KG,C,DAWOODI BOHRA,76
JR.KG,C,GENERAL,38
JR.KG,C,GUJARATI,76
JR.KG,C,Hindhu,1786
JR.KG,C,HINDU,152
JR.KG,C,ISLAM DAWOODI BOHRA,38
JR.KG,C,JAIN,494
JR.KG,C,JAT,114
JR.KG,C,KADVA PATIDAR,38
JR.KG,C,KALINGA,38
JR.KG,C,Kumbhar,76
JR.KG,C,LOHANA,38
JR.KG,C,LUHAR,114
JR.KG,C,MADVADI,38
JR.KG,C,MAHESHWARI,38
JR.KG,C,MALI,38
JR.KG,C,MAURYA,38
JR.KG,C,MEENA,114
JR.KG,C,MOCHI,114
JR.KG,C,NAIR,38
JR.KG,C,PANDIT,38
JR.KG,C,PATEL,1482
JR.KG,C,PATNI,38
JR.KG,C,RAJPUT,228
JR.KG,C,RAMANANDI SADHU,38
JR.KG,C,RAVAL,38
JR.KG,C,ROHIT,38
JR.KG,C,SIKH,38
JR.KG,C,SINDHI,4750
JR.KG,C,SINDHU,38
JR.KG,C,Suthar,38
JR.KG,C,TELI,38
JR.KG,C,VAGHARI,76
JR.KG,C,VALAND,38
JR.KG,C,VANKAR,266
JR.KG,C,WAGHRI,38
JR.KG,D,   ,72187
JR.KG,D,0,3922
JR.KG,D,AGARWAL,74
JR.KG,D,AHIR,37
JR.KG,D,BHARWAD,37
JR.KG,D,BHIL,148
JR.KG,D,BHRAMAN,37
JR.KG,D,BRAHMAN,37
JR.KG,D,BRAHMIN,37
JR.KG,D,CHAMAR,111
JR.KG,D,CHARA,37
JR.KG,D,CHHARA,148
JR.KG,D,Cristian,37
JR.KG,D,DARJI,37
JR.KG,D,DAWOODI BOHRA,74
JR.KG,D,GENERAL,37
JR.KG,D,GUJARATI,74
JR.KG,D,Hindhu,1739
JR.KG,D,HINDU,148
JR.KG,D,ISLAM DAWOODI BOHRA,37
JR.KG,D,JAIN,481
JR.KG,D,JAT,111
JR.KG,D,KADVA PATIDAR,37
JR.KG,D,KALINGA,37
JR.KG,D,Kumbhar,74
JR.KG,D,LOHANA,37
JR.KG,D,LUHAR,111
JR.KG,D,MADVADI,37
JR.KG,D,MAHESHWARI,37
JR.KG,D,MALI,37
JR.KG,D,MAURYA,37
JR.KG,D,MEENA,111
JR.KG,D,MOCHI,111
JR.KG,D,NAIR,37
JR.KG,D,PANDIT,37
JR.KG,D,PATEL,1443
JR.KG,D,PATNI,37
JR.KG,D,RAJPUT,222
JR.KG,D,RAMANANDI SADHU,37
JR.KG,D,RAVAL,37
JR.KG,D,ROHIT,37
JR.KG,D,SIKH,37
JR.KG,D,SINDHI,4625
JR.KG,D,SINDHU,37
JR.KG,D,Suthar,37
JR.KG,D,TELI,37
JR.KG,D,VAGHARI,74
JR.KG,D,VALAND,37
JR.KG,D,VANKAR,259
JR.KG,D,WAGHRI,37
NUR,A,   ,66334
NUR,A,0,3604
NUR,A,AGARWAL,68
NUR,A,AHIR,34
NUR,A,BHARWAD,34
NUR,A,BHIL,136
NUR,A,BHRAMAN,34
NUR,A,BRAHMAN,34
NUR,A,BRAHMIN,34
NUR,A,CHAMAR,102
NUR,A,CHARA,34
NUR,A,CHHARA,136
NUR,A,Cristian,34
NUR,A,DARJI,34
NUR,A,DAWOODI BOHRA,68
NUR,A,GENERAL,34
NUR,A,GUJARATI,68
NUR,A,Hindhu,1598
NUR,A,HINDU,136
NUR,A,ISLAM DAWOODI BOHRA,34
NUR,A,JAIN,442
NUR,A,JAT,102
NUR,A,KADVA PATIDAR,34
NUR,A,KALINGA,34
NUR,A,Kumbhar,68
NUR,A,LOHANA,34
NUR,A,LUHAR,102
NUR,A,MADVADI,34
NUR,A,MAHESHWARI,34
NUR,A,MALI,34
NUR,A,MAURYA,34
NUR,A,MEENA,102
NUR,A,MOCHI,102
NUR,A,NAIR,34
NUR,A,PANDIT,34
NUR,A,PATEL,1326
NUR,A,PATNI,34
NUR,A,RAJPUT,204
NUR,A,RAMANANDI SADHU,34
NUR,A,RAVAL,34
NUR,A,ROHIT,34
NUR,A,SIKH,34
NUR,A,SINDHI,4250
NUR,A,SINDHU,34
NUR,A,Suthar,34
NUR,A,TELI,34
NUR,A,VAGHARI,68
NUR,A,VALAND,34
NUR,A,VANKAR,238
NUR,A,WAGHRI,34
NUR,B,   ,64383
NUR,B,0,3498
NUR,B,AGARWAL,66
NUR,B,AHIR,33
NUR,B,BHARWAD,33
NUR,B,BHIL,132
NUR,B,BHRAMAN,33
NUR,B,BRAHMAN,33
NUR,B,BRAHMIN,33
NUR,B,CHAMAR,99
NUR,B,CHARA,33
NUR,B,CHHARA,132
NUR,B,Cristian,33
NUR,B,DARJI,33
NUR,B,DAWOODI BOHRA,66
NUR,B,GENERAL,33
NUR,B,GUJARATI,66
NUR,B,Hindhu,1551
NUR,B,HINDU,132
NUR,B,ISLAM DAWOODI BOHRA,33
NUR,B,JAIN,429
NUR,B,JAT,99
NUR,B,KADVA PATIDAR,33
NUR,B,KALINGA,33
NUR,B,Kumbhar,66
NUR,B,LOHANA,33
NUR,B,LUHAR,99
NUR,B,MADVADI,33
NUR,B,MAHESHWARI,33
NUR,B,MALI,33
NUR,B,MAURYA,33
NUR,B,MEENA,99
NUR,B,MOCHI,99
NUR,B,NAIR,33
NUR,B,PANDIT,33
NUR,B,PATEL,1287
NUR,B,PATNI,33
NUR,B,RAJPUT,198
NUR,B,RAMANANDI SADHU,33
NUR,B,RAVAL,33
NUR,B,ROHIT,33
NUR,B,SIKH,33
NUR,B,SINDHI,4125
NUR,B,SINDHU,33
NUR,B,Suthar,33
NUR,B,TELI,33
NUR,B,VAGHARI,66
NUR,B,VALAND,33
NUR,B,VANKAR,231
NUR,B,WAGHRI,33
NUR,C,   ,66334
NUR,C,0,3604
NUR,C,AGARWAL,68
NUR,C,AHIR,34
NUR,C,BHARWAD,34
NUR,C,BHIL,136
NUR,C,BHRAMAN,34
NUR,C,BRAHMAN,34
NUR,C,BRAHMIN,34
NUR,C,CHAMAR,102
NUR,C,CHARA,34
NUR,C,CHHARA,136
NUR,C,Cristian,34
NUR,C,DARJI,34
NUR,C,DAWOODI BOHRA,68
NUR,C,GENERAL,34
NUR,C,GUJARATI,68
NUR,C,Hindhu,1598
NUR,C,HINDU,136
NUR,C,ISLAM DAWOODI BOHRA,34
NUR,C,JAIN,442
NUR,C,JAT,102
NUR,C,KADVA PATIDAR,34
NUR,C,KALINGA,34
NUR,C,Kumbhar,68
NUR,C,LOHANA,34
NUR,C,LUHAR,102
NUR,C,MADVADI,34
NUR,C,MAHESHWARI,34
NUR,C,MALI,34
NUR,C,MAURYA,34
NUR,C,MEENA,102
NUR,C,MOCHI,102
NUR,C,NAIR,34
NUR,C,PANDIT,34
NUR,C,PATEL,1326
NUR,C,PATNI,34
NUR,C,RAJPUT,204
NUR,C,RAMANANDI SADHU,34
NUR,C,RAVAL,34
NUR,C,ROHIT,34
NUR,C,SIKH,34
NUR,C,SINDHI,4250
NUR,C,SINDHU,34
NUR,C,Suthar,34
NUR,C,TELI,34
NUR,C,VAGHARI,68
NUR,C,VALAND,34
NUR,C,VANKAR,238
NUR,C,WAGHRI,34
NUR,D,   ,66334
NUR,D,0,3604
NUR,D,AGARWAL,68
NUR,D,AHIR,34
NUR,D,BHARWAD,34
NUR,D,BHIL,136
NUR,D,BHRAMAN,34
NUR,D,BRAHMAN,34
NUR,D,BRAHMIN,34
NUR,D,CHAMAR,102
NUR,D,CHARA,34
NUR,D,CHHARA,136
NUR,D,Cristian,34
NUR,D,DARJI,34
NUR,D,DAWOODI BOHRA,68
NUR,D,GENERAL,34
NUR,D,GUJARATI,68
NUR,D,Hindhu,1598
NUR,D,HINDU,136
NUR,D,ISLAM DAWOODI BOHRA,34
NUR,D,JAIN,442
NUR,D,JAT,102
NUR,D,KADVA PATIDAR,34
NUR,D,KALINGA,34
NUR,D,Kumbhar,68
NUR,D,LOHANA,34
NUR,D,LUHAR,102
NUR,D,MADVADI,34
NUR,D,MAHESHWARI,34
NUR,D,MALI,34
NUR,D,MAURYA,34
NUR,D,MEENA,102
NUR,D,MOCHI,102
NUR,D,NAIR,34
NUR,D,PANDIT,34
NUR,D,PATEL,1326
NUR,D,PATNI,34
NUR,D,RAJPUT,204
NUR,D,RAMANANDI SADHU,34
NUR,D,RAVAL,34
NUR,D,ROHIT,34
NUR,D,SIKH,34
NUR,D,SINDHI,4250
NUR,D,SINDHU,34
NUR,D,Suthar,34
NUR,D,TELI,34
NUR,D,VAGHARI,68
NUR,D,VALAND,34
NUR,D,VANKAR,238
NUR,D,WAGHRI,34
SR.KG,A,   ,78040
SR.KG,A,0,4240
SR.KG,A,AGARWAL,80
SR.KG,A,AHIR,40
SR.KG,A,BHARWAD,40
SR.KG,A,BHIL,160
SR.KG,A,BHRAMAN,40
SR.KG,A,BRAHMAN,40
SR.KG,A,BRAHMIN,40
SR.KG,A,CHAMAR,120
SR.KG,A,CHARA,40
SR.KG,A,CHHARA,160
SR.KG,A,Cristian,40
SR.KG,A,DARJI,40
SR.KG,A,DAWOODI BOHRA,80
SR.KG,A,GENERAL,40
SR.KG,A,GUJARATI,80
SR.KG,A,Hindhu,1880
SR.KG,A,HINDU,160
SR.KG,A,ISLAM DAWOODI BOHRA,40
SR.KG,A,JAIN,520
SR.KG,A,JAT,120
SR.KG,A,KADVA PATIDAR,40
SR.KG,A,KALINGA,40
SR.KG,A,Kumbhar,80
SR.KG,A,LOHANA,40
SR.KG,A,LUHAR,120
SR.KG,A,MADVADI,40
SR.KG,A,MAHESHWARI,40
SR.KG,A,MALI,40
SR.KG,A,MAURYA,40
SR.KG,A,MEENA,120
SR.KG,A,MOCHI,120
SR.KG,A,NAIR,40
SR.KG,A,PANDIT,40
SR.KG,A,PATEL,1560
SR.KG,A,PATNI,40
SR.KG,A,RAJPUT,240
SR.KG,A,RAMANANDI SADHU,40
SR.KG,A,RAVAL,40
SR.KG,A,ROHIT,40
SR.KG,A,SIKH,40
SR.KG,A,SINDHI,5000
SR.KG,A,SINDHU,40
SR.KG,A,Suthar,40
SR.KG,A,TELI,40
SR.KG,A,VAGHARI,80
SR.KG,A,VALAND,40
SR.KG,A,VANKAR,280
SR.KG,A,WAGHRI,40
SR.KG,B,   ,78040
SR.KG,B,0,4240
SR.KG,B,AGARWAL,80
SR.KG,B,AHIR,40
SR.KG,B,BHARWAD,40
SR.KG,B,BHIL,160
SR.KG,B,BHRAMAN,40
SR.KG,B,BRAHMAN,40
SR.KG,B,BRAHMIN,40
SR.KG,B,CHAMAR,120
SR.KG,B,CHARA,40
SR.KG,B,CHHARA,160
SR.KG,B,Cristian,40
SR.KG,B,DARJI,40
SR.KG,B,DAWOODI BOHRA,80
SR.KG,B,GENERAL,40
SR.KG,B,GUJARATI,80
SR.KG,B,Hindhu,1880
SR.KG,B,HINDU,160
SR.KG,B,ISLAM DAWOODI BOHRA,40
SR.KG,B,JAIN,520
SR.KG,B,JAT,120
SR.KG,B,KADVA PATIDAR,40
SR.KG,B,KALINGA,40
SR.KG,B,Kumbhar,80
SR.KG,B,LOHANA,40
SR.KG,B,LUHAR,120
SR.KG,B,MADVADI,40
SR.KG,B,MAHESHWARI,40
SR.KG,B,MALI,40
SR.KG,B,MAURYA,40
SR.KG,B,MEENA,120
SR.KG,B,MOCHI,120
SR.KG,B,NAIR,40
SR.KG,B,PANDIT,40
SR.KG,B,PATEL,1560
SR.KG,B,PATNI,40
SR.KG,B,RAJPUT,240
SR.KG,B,RAMANANDI SADHU,40
SR.KG,B,RAVAL,40
SR.KG,B,ROHIT,40
SR.KG,B,SIKH,40
SR.KG,B,SINDHI,5000
SR.KG,B,SINDHU,40
SR.KG,B,Suthar,40
SR.KG,B,TELI,40
SR.KG,B,VAGHARI,80
SR.KG,B,VALAND,40
SR.KG,B,VANKAR,280
SR.KG,B,WAGHRI,40
SR.KG,C,   ,72187
SR.KG,C,0,3922
SR.KG,C,AGARWAL,74
SR.KG,C,AHIR,37
SR.KG,C,BHARWAD,37
SR.KG,C,BHIL,148
SR.KG,C,BHRAMAN,37
SR.KG,C,BRAHMAN,37
SR.KG,C,BRAHMIN,37
SR.KG,C,CHAMAR,111
SR.KG,C,CHARA,37
SR.KG,C,CHHARA,148
SR.KG,C,Cristian,37
SR.KG,C,DARJI,37
SR.KG,C,DAWOODI BOHRA,74
SR.KG,C,GENERAL,37
SR.KG,C,GUJARATI,74
SR.KG,C,Hindhu,1739
SR.KG,C,HINDU,148
SR.KG,C,ISLAM DAWOODI BOHRA,37
SR.KG,C,JAIN,481
SR.KG,C,JAT,111
SR.KG,C,KADVA PATIDAR,37
SR.KG,C,KALINGA,37
SR.KG,C,Kumbhar,74
SR.KG,C,LOHANA,37
SR.KG,C,LUHAR,111
SR.KG,C,MADVADI,37
SR.KG,C,MAHESHWARI,37
SR.KG,C,MALI,37
SR.KG,C,MAURYA,37
SR.KG,C,MEENA,111
SR.KG,C,MOCHI,111
SR.KG,C,NAIR,37
SR.KG,C,PANDIT,37
SR.KG,C,PATEL,1443
SR.KG,C,PATNI,37
SR.KG,C,RAJPUT,222
SR.KG,C,RAMANANDI SADHU,37
SR.KG,C,RAVAL,37
SR.KG,C,ROHIT,37
SR.KG,C,SIKH,37
SR.KG,C,SINDHI,4625
SR.KG,C,SINDHU,37
SR.KG,C,Suthar,37
SR.KG,C,TELI,37
SR.KG,C,VAGHARI,74
SR.KG,C,VALAND,37
SR.KG,C,VANKAR,259
SR.KG,C,WAGHRI,37
SR.KG,D,   ,79991
SR.KG,D,0,4346
SR.KG,D,AGARWAL,82
SR.KG,D,AHIR,41
SR.KG,D,BHARWAD,41
SR.KG,D,BHIL,164
SR.KG,D,BHRAMAN,41
SR.KG,D,BRAHMAN,41
SR.KG,D,BRAHMIN,41
SR.KG,D,CHAMAR,123
SR.KG,D,CHARA,41
SR.KG,D,CHHARA,164
SR.KG,D,Cristian,41
SR.KG,D,DARJI,41
SR.KG,D,DAWOODI BOHRA,82
SR.KG,D,GENERAL,41
SR.KG,D,GUJARATI,82
SR.KG,D,Hindhu,1927
SR.KG,D,HINDU,164
SR.KG,D,ISLAM DAWOODI BOHRA,41
SR.KG,D,JAIN,533
SR.KG,D,JAT,123
SR.KG,D,KADVA PATIDAR,41
SR.KG,D,KALINGA,41
SR.KG,D,Kumbhar,82
SR.KG,D,LOHANA,41
SR.KG,D,LUHAR,123
SR.KG,D,MADVADI,41
SR.KG,D,MAHESHWARI,41
SR.KG,D,MALI,41
SR.KG,D,MAURYA,41
SR.KG,D,MEENA,123
SR.KG,D,MOCHI,123
SR.KG,D,NAIR,41
SR.KG,D,PANDIT,41
SR.KG,D,PATEL,1599
SR.KG,D,PATNI,41
SR.KG,D,RAJPUT,246
SR.KG,D,RAMANANDI SADHU,41
SR.KG,D,RAVAL,41
SR.KG,D,ROHIT,41
SR.KG,D,SIKH,41
SR.KG,D,SINDHI,5125
SR.KG,D,SINDHU,41
SR.KG,D,Suthar,41
SR.KG,D,TELI,41
SR.KG,D,VAGHARI,82
SR.KG,D,VALAND,41
SR.KG,D,VANKAR,287
SR.KG,D,WAGHRI,41
