CLASS,DIVISION,CASTE,TOTAL
9,D,AHIR,36
9,D,BHARWAD,36
9,D,BHIL,144
9,D,BHRAMAN,36
9,D,BRAHMAN,36
9,D,BRAHMIN,72
9,D,CHAMAR,108
9,D,CHARA,36
9,D,CHHARA,144
9,D,Cristian,36
9,D,DARJI,36
9,D,DAWOODI BOHRA,72
9,D,GENERAL,36
9,D,GUJARATI,72
9,D,Hindhu,1692
9,D,HINDU,360
9,D,ISLAM DAWOODI BOHRA,36
9,D,JAIN,504
9,D,JAT,108
9,D,KADVA PATIDAR,36
9,D,KALINGA,36
9,D,Kumbhar,72
9,D,LOHANA,36
9,D,LUHAR,108
9,D,MADVADI,36
9,D,MAHESHWARI,36
9,D,MALI,36
9,D,MAURYA,36
9,D,MEENA,108
9,D,MOCHI,108
9,D,NAIR,36
9,D,PANDIT,36
9,D,PATEL,1368
9,D,PATNI,36
9,D,RAJPUT,216
9,D,RAMANANDI SADHU,36
9,D,RAVAL,36
9,D,ROHIT,36
9,D,SIKH,36
9,D,SINDHI,4392
9,D,"SINDHI
",36
9,D,SINDHU,36
9,D,Suthar,36
9,D,TELI,36
9,D,VAGHARI,72
9,D,VALAND,36
9,D,VANKAR,288
9,D,WAGHRI,36
JR.KG,A,,380
JR.KG,A,   ,73986
JR.KG,A,0,4066
JR.KG,A,AGARWAL,76
JR.KG,A,AHIR,38
JR.KG,A,BHARWAD,38
JR.KG,A,BHIL,152
JR.KG,A,BHRAMAN,38
JR.KG,A,BRAHMAN,38
JR.KG,A,BRAHMIN,76
JR.KG,A,CHAMAR,114
JR.KG,A,CHARA,38
JR.KG,A,CHHARA,152
JR.KG,A,Cristian,38
JR.KG,A,DARJI,38
JR.KG,A,DAWOODI BOHRA,76
JR.KG,A,GENERAL,38
JR.KG,A,GUJARATI,76
JR.KG,A,Hindhu,1786
JR.KG,A,HINDU,380
JR.KG,A,ISLAM DAWOODI BOHRA,38
JR.KG,A,JAIN,532
JR.KG,A,JAT,114
JR.KG,A,KADVA PATIDAR,38
JR.KG,A,KALINGA,38
JR.KG,A,Kumbhar,76
JR.KG,A,LOHANA,38
JR.KG,A,LUHAR,114
JR.KG,A,MADVADI,38
JR.KG,A,MAHESHWARI,38
JR.KG,A,MALI,38
JR.KG,A,MAURYA,38
JR.KG,A,MEENA,114
JR.KG,A,MOCHI,114
JR.KG,A,NAIR,38
JR.KG,A,PANDIT,38
JR.KG,A,PATEL,1444
JR.KG,A,PATNI,38
JR.KG,A,RAJPUT,228
JR.KG,A,RAMANANDI SADHU,38
JR.KG,A,RAVAL,38
JR.KG,A,ROHIT,38
JR.KG,A,SIKH,38
JR.KG,A,SINDHI,4636
JR.KG,A,"SINDHI
",38
JR.KG,A,SINDHU,38
JR.KG,A,Suthar,38
JR.KG,A,TELI,38
JR.KG,A,VAGHARI,76
JR.KG,A,VALAND,38
JR.KG,A,VANKAR,304
JR.KG,A,WAGHRI,38
JR.KG,B,,360
JR.KG,B,   ,70092
JR.KG,B,0,3852
JR.KG,B,AGARWAL,72
JR.KG,B,AHIR,36
JR.KG,B,BHARWAD,36
JR.KG,B,BHIL,144
JR.KG,B,BHRAMAN,36
JR.KG,B,BRAHMAN,36
JR.KG,B,BRAHMIN,72
JR.KG,B,CHAMAR,108
JR.KG,B,CHARA,36
JR.KG,B,CHHARA,144
JR.KG,B,Cristian,36
JR.KG,B,DARJI,36
JR.KG,B,DAWOODI BOHRA,72
JR.KG,B,GENERAL,36
JR.KG,B,GUJARATI,72
JR.KG,B,Hindhu,1692
JR.KG,B,HINDU,360
JR.KG,B,ISLAM DAWOODI BOHRA,36
JR.KG,B,JAIN,504
JR.KG,B,JAT,108
JR.KG,B,KADVA PATIDAR,36
JR.KG,B,KALINGA,36
JR.KG,B,Kumbhar,72
JR.KG,B,LOHANA,36
JR.KG,B,LUHAR,108
JR.KG,B,MADVADI,36
JR.KG,B,MAHESHWARI,36
JR.KG,B,MALI,36
JR.KG,B,MAURYA,36
JR.KG,B,MEENA,108
JR.KG,B,MOCHI,108
JR.KG,B,NAIR,36
JR.KG,B,PANDIT,36
JR.KG,B,PATEL,1368
JR.KG,B,PATNI,36
JR.KG,B,RAJPUT,216
JR.KG,B,RAMANANDI SADHU,36
JR.KG,B,RAVAL,36
JR.KG,B,ROHIT,36
JR.KG,B,SIKH,36
JR.KG,B,SINDHI,4392
JR.KG,B,"SINDHI
",36
JR.KG,B,SINDHU,36
JR.KG,B,Suthar,36
JR.KG,B,TELI,36
JR.KG,B,VAGHARI,72
JR.KG,B,VALAND,36
JR.KG,B,VANKAR,288
JR.KG,B,WAGHRI,36
JR.KG,C,,380
JR.KG,C,   ,73986
JR.KG,C,0,4066
JR.KG,C,AGARWAL,76
JR.KG,C,AHIR,38
JR.KG,C,BHARWAD,38
JR.KG,C,BHIL,152
JR.KG,C,BHRAMAN,38
JR.KG,C,BRAHMAN,38
JR.KG,C,BRAHMIN,76
JR.KG,C,CHAMAR,114
JR.KG,C,CHARA,38
JR.KG,C,CHHARA,152
JR.KG,C,Cristian,38
JR.KG,C,DARJI,38
JR.KG,C,DAWOODI BOHRA,76
JR.KG,C,GENERAL,38
JR.KG,C,GUJARATI,76
JR.KG,C,Hindhu,1786
JR.KG,C,HINDU,380
JR.KG,C,ISLAM DAWOODI BOHRA,38
JR.KG,C,JAIN,532
JR.KG,C,JAT,114
JR.KG,C,KADVA PATIDAR,38
JR.KG,C,KALINGA,38
JR.KG,C,Kumbhar,76
JR.KG,C,LOHANA,38
JR.KG,C,LUHAR,114
JR.KG,C,MADVADI,38
JR.KG,C,MAHESHWARI,38
JR.KG,C,MALI,38
JR.KG,C,MAURYA,38
JR.KG,C,MEENA,114
JR.KG,C,MOCHI,114
JR.KG,C,NAIR,38
JR.KG,C,PANDIT,38
JR.KG,C,PATEL,1444
JR.KG,C,PATNI,38
JR.KG,C,RAJPUT,228
JR.KG,C,RAMANANDI SADHU,38
JR.KG,C,RAVAL,38
JR.KG,C,ROHIT,38
JR.KG,C,SIKH,38
JR.KG,C,SINDHI,4636
JR.KG,C,"SINDHI
",38
JR.KG,C,SINDHU,38
JR.KG,C,Suthar,38
JR.KG,C,TELI,38
JR.KG,C,VAGHARI,76
JR.KG,C,VALAND,38
JR.KG,C,VANKAR,304
JR.KG,C,WAGHRI,38
JR.KG,D,,360
JR.KG,D,   ,70092
JR.KG,D,0,3852
JR.KG,D,AGARWAL,72
JR.KG,D,AHIR,36
JR.KG,D,BHARWAD,36
JR.KG,D,BHIL,144
JR.KG,D,BHRAMAN,36
JR.KG,D,BRAHMAN,36
JR.KG,D,BRAHMIN,72
JR.KG,D,CHAMAR,108
JR.KG,D,CHARA,36
JR.KG,D,CHHARA,144
JR.KG,D,Cristian,36
JR.KG,D,DARJI,36
JR.KG,D,DAWOODI BOHRA,72
JR.KG,D,GENERAL,36
JR.KG,D,GUJARATI,72
JR.KG,D,Hindhu,1692
JR.KG,D,HINDU,360
JR.KG,D,ISLAM DAWOODI BOHRA,36
JR.KG,D,JAIN,504
JR.KG,D,JAT,108
JR.KG,D,KADVA PATIDAR,36
JR.KG,D,KALINGA,36
JR.KG,D,Kumbhar,72
JR.KG,D,LOHANA,36
JR.KG,D,LUHAR,108
JR.KG,D,MADVADI,36
JR.KG,D,MAHESHWARI,36
JR.KG,D,MALI,36
JR.KG,D,MAURYA,36
JR.KG,D,MEENA,108
JR.KG,D,MOCHI,108
JR.KG,D,NAIR,36
JR.KG,D,PANDIT,36
JR.KG,D,PATEL,1368
JR.KG,D,PATNI,36
JR.KG,D,RAJPUT,216
JR.KG,D,RAMANANDI SADHU,36
JR.KG,D,RAVAL,36
JR.KG,D,ROHIT,36
JR.KG,D,SIKH,36
JR.KG,D,SINDHI,4392
JR.KG,D,"SINDHI
",36
JR.KG,D,SINDHU,36
JR.KG,D,Suthar,36
JR.KG,D,TELI,36
JR.KG,D,VAGHARI,72
JR.KG,D,VALAND,36
JR.KG,D,VANKAR,288
JR.KG,D,WAGHRI,36
NUR,A,,340
NUR,A,   ,66198
NUR,A,0,3638
NUR,A,AGARWAL,68
NUR,A,AHIR,34
NUR,A,BHARWAD,34
NUR,A,BHIL,136
NUR,A,BHRAMAN,34
NUR,A,BRAHMAN,34
NUR,A,BRAHMIN,68
NUR,A,CHAMAR,102
NUR,A,CHARA,34
NUR,A,CHHARA,136
NUR,A,Cristian,34
NUR,A,DARJI,34
NUR,A,DAWOODI BOHRA,68
NUR,A,GENERAL,34
NUR,A,GUJARATI,68
NUR,A,Hindhu,1598
NUR,A,HINDU,340
NUR,A,ISLAM DAWOODI BOHRA,34
NUR,A,JAIN,476
NUR,A,JAT,102
NUR,A,KADVA PATIDAR,34
NUR,A,KALINGA,34
NUR,A,Kumbhar,68
NUR,A,LOHANA,34
NUR,A,LUHAR,102
NUR,A,MADVADI,34
NUR,A,MAHESHWARI,34
NUR,A,MALI,34
NUR,A,MAURYA,34
NUR,A,MEENA,102
NUR,A,MOCHI,102
NUR,A,NAIR,34
NUR,A,PANDIT,34
NUR,A,PATEL,1292
NUR,A,PATNI,34
NUR,A,RAJPUT,204
NUR,A,RAMANANDI SADHU,34
NUR,A,RAVAL,34
NUR,A,ROHIT,34
NUR,A,SIKH,34
NUR,A,SINDHI,4148
NUR,A,"SINDHI
",34
NUR,A,SINDHU,34
NUR,A,Suthar,34
NUR,A,TELI,34
NUR,A,VAGHARI,68
NUR,A,VALAND,34
NUR,A,VANKAR,272
NUR,A,WAGHRI,34
NUR,B,,340
NUR,B,   ,66198
NUR,B,0,3638
NUR,B,AGARWAL,68
NUR,B,AHIR,34
NUR,B,BHARWAD,34
NUR,B,BHIL,136
NUR,B,BHRAMAN,34
NUR,B,BRAHMAN,34
NUR,B,BRAHMIN,68
NUR,B,CHAMAR,102
NUR,B,CHARA,34
NUR,B,CHHARA,136
NUR,B,Cristian,34
NUR,B,DARJI,34
NUR,B,DAWOODI BOHRA,68
NUR,B,GENERAL,34
NUR,B,GUJARATI,68
NUR,B,Hindhu,1598
NUR,B,HINDU,340
NUR,B,ISLAM DAWOODI BOHRA,34
NUR,B,JAIN,476
NUR,B,JAT,102
NUR,B,KADVA PATIDAR,34
NUR,B,KALINGA,34
NUR,B,Kumbhar,68
NUR,B,LOHANA,34
NUR,B,LUHAR,102
NUR,B,MADVADI,34
NUR,B,MAHESHWARI,34
NUR,B,MALI,34
NUR,B,MAURYA,34
NUR,B,MEENA,102
NUR,B,MOCHI,102
NUR,B,NAIR,34
NUR,B,PANDIT,34
NUR,B,PATEL,1292
NUR,B,PATNI,34
NUR,B,RAJPUT,204
NUR,B,RAMANANDI SADHU,34
NUR,B,RAVAL,34
NUR,B,ROHIT,34
NUR,B,SIKH,34
NUR,B,SINDHI,4148
NUR,B,"SINDHI
",34
NUR,B,SINDHU,34
NUR,B,Suthar,34
NUR,B,TELI,34
NUR,B,VAGHARI,68
NUR,B,VALAND,34
NUR,B,VANKAR,272
NUR,B,WAGHRI,34
NUR,C,,340
NUR,C,   ,66198
NUR,C,0,3638
NUR,C,AGARWAL,68
NUR,C,AHIR,34
NUR,C,BHARWAD,34
NUR,C,BHIL,136
NUR,C,BHRAMAN,34
NUR,C,BRAHMAN,34
NUR,C,BRAHMIN,68
NUR,C,CHAMAR,102
NUR,C,CHARA,34
NUR,C,CHHARA,136
NUR,C,Cristian,34
NUR,C,DARJI,34
NUR,C,DAWOODI BOHRA,68
NUR,C,GENERAL,34
NUR,C,GUJARATI,68
NUR,C,Hindhu,1598
NUR,C,HINDU,340
NUR,C,ISLAM DAWOODI BOHRA,34
NUR,C,JAIN,476
NUR,C,JAT,102
NUR,C,KADVA PATIDAR,34
NUR,C,KALINGA,34
NUR,C,Kumbhar,68
NUR,C,LOHANA,34
NUR,C,LUHAR,102
NUR,C,MADVADI,34
NUR,C,MAHESHWARI,34
NUR,C,MALI,34
NUR,C,MAURYA,34
NUR,C,MEENA,102
NUR,C,MOCHI,102
NUR,C,NAIR,34
NUR,C,PANDIT,34
NUR,C,PATEL,1292
NUR,C,PATNI,34
NUR,C,RAJPUT,204
NUR,C,RAMANANDI SADHU,34
NUR,C,RAVAL,34
NUR,C,ROHIT,34
NUR,C,SIKH,34
NUR,C,SINDHI,4148
NUR,C,"SINDHI
",34
NUR,C,SINDHU,34
NUR,C,Suthar,34
NUR,C,TELI,34
NUR,C,VAGHARI,68
NUR,C,VALAND,34
NUR,C,VANKAR,272
NUR,C,WAGHRI,34
NUR,D,,340
NUR,D,   ,66198
NUR,D,0,3638
NUR,D,AGARWAL,68
NUR,D,AHIR,34
NUR,D,BHARWAD,34
NUR,D,BHIL,136
NUR,D,BHRAMAN,34
NUR,D,BRAHMAN,34
NUR,D,BRAHMIN,68
NUR,D,CHAMAR,102
NUR,D,CHARA,34
NUR,D,CHHARA,136
NUR,D,Cristian,34
NUR,D,DARJI,34
NUR,D,DAWOODI BOHRA,68
NUR,D,GENERAL,34
NUR,D,GUJARATI,68
NUR,D,Hindhu,1598
NUR,D,HINDU,340
NUR,D,ISLAM DAWOODI BOHRA,34
NUR,D,JAIN,476
NUR,D,JAT,102
NUR,D,KADVA PATIDAR,34
NUR,D,KALINGA,34
NUR,D,Kumbhar,68
NUR,D,LOHANA,34
NUR,D,LUHAR,102
NUR,D,MADVADI,34
NUR,D,MAHESHWARI,34
NUR,D,MALI,34
NUR,D,MAURYA,34
NUR,D,MEENA,102
NUR,D,MOCHI,102
NUR,D,NAIR,34
NUR,D,PANDIT,34
NUR,D,PATEL,1292
NUR,D,PATNI,34
NUR,D,RAJPUT,204
NUR,D,RAMANANDI SADHU,34
NUR,D,RAVAL,34
NUR,D,ROHIT,34
NUR,D,SIKH,34
NUR,D,SINDHI,4148
NUR,D,"SINDHI
",34
NUR,D,SINDHU,34
NUR,D,Suthar,34
NUR,D,TELI,34
NUR,D,VAGHARI,68
NUR,D,VALAND,34
NUR,D,VANKAR,272
NUR,D,WAGHRI,34
SR.KG,A,,400
SR.KG,A,   ,77880
SR.KG,A,0,4280
SR.KG,A,AGARWAL,80
SR.KG,A,AHIR,40
SR.KG,A,BHARWAD,40
SR.KG,A,BHIL,160
SR.KG,A,BHRAMAN,40
SR.KG,A,BRAHMAN,40
SR.KG,A,BRAHMIN,80
SR.KG,A,CHAMAR,120
SR.KG,A,CHARA,40
SR.KG,A,CHHARA,160
SR.KG,A,Cristian,40
SR.KG,A,DARJI,40
SR.KG,A,DAWOODI BOHRA,80
SR.KG,A,GENERAL,40
SR.KG,A,GUJARATI,80
SR.KG,A,Hindhu,1880
SR.KG,A,HINDU,400
SR.KG,A,ISLAM DAWOODI BOHRA,40
SR.KG,A,JAIN,560
SR.KG,A,JAT,120
SR.KG,A,KADVA PATIDAR,40
SR.KG,A,KALINGA,40
SR.KG,A,Kumbhar,80
SR.KG,A,LOHANA,40
SR.KG,A,LUHAR,120
SR.KG,A,MADVADI,40
SR.KG,A,MAHESHWARI,40
SR.KG,A,MALI,40
SR.KG,A,MAURYA,40
SR.KG,A,MEENA,120
SR.KG,A,MOCHI,120
SR.KG,A,NAIR,40
SR.KG,A,PANDIT,40
SR.KG,A,PATEL,1520
SR.KG,A,PATNI,40
SR.KG,A,RAJPUT,240
SR.KG,A,RAMANANDI SADHU,40
SR.KG,A,RAVAL,40
SR.KG,A,ROHIT,40
SR.KG,A,SIKH,40
SR.KG,A,SINDHI,4880
SR.KG,A,"SINDHI
",40
SR.KG,A,SINDHU,40
SR.KG,A,Suthar,40
SR.KG,A,TELI,40
SR.KG,A,VAGHARI,80
SR.KG,A,VALAND,40
SR.KG,A,VANKAR,320
SR.KG,A,WAGHRI,40
SR.KG,B,,420
SR.KG,B,   ,81774
SR.KG,B,0,4494
SR.KG,B,AGARWAL,84
SR.KG,B,AHIR,42
SR.KG,B,BHARWAD,42
SR.KG,B,BHIL,168
SR.KG,B,BHRAMAN,42
SR.KG,B,BRAHMAN,42
SR.KG,B,BRAHMIN,84
SR.KG,B,CHAMAR,126
SR.KG,B,CHARA,42
SR.KG,B,CHHARA,168
SR.KG,B,Cristian,42
SR.KG,B,DARJI,42
SR.KG,B,DAWOODI BOHRA,84
SR.KG,B,GENERAL,42
SR.KG,B,GUJARATI,84
SR.KG,B,Hindhu,1974
SR.KG,B,HINDU,420
SR.KG,B,ISLAM DAWOODI BOHRA,42
SR.KG,B,JAIN,588
SR.KG,B,JAT,126
SR.KG,B,KADVA PATIDAR,42
SR.KG,B,KALINGA,42
SR.KG,B,Kumbhar,84
SR.KG,B,LOHANA,42
SR.KG,B,LUHAR,126
SR.KG,B,MADVADI,42
SR.KG,B,MAHESHWARI,42
SR.KG,B,MALI,42
SR.KG,B,MAURYA,42
SR.KG,B,MEENA,126
SR.KG,B,MOCHI,126
SR.KG,B,NAIR,42
SR.KG,B,PANDIT,42
SR.KG,B,PATEL,1596
SR.KG,B,PATNI,42
SR.KG,B,RAJPUT,252
SR.KG,B,RAMANANDI SADHU,42
SR.KG,B,RAVAL,42
SR.KG,B,ROHIT,42
SR.KG,B,SIKH,42
SR.KG,B,SINDHI,5124
SR.KG,B,"SINDHI
",42
SR.KG,B,SINDHU,42
SR.KG,B,Suthar,42
SR.KG,B,TELI,42
SR.KG,B,VAGHARI,84
SR.KG,B,VALAND,42
SR.KG,B,VANKAR,336
SR.KG,B,WAGHRI,42
SR.KG,C,,360
SR.KG,C,   ,70092
SR.KG,C,0,3852
SR.KG,C,AGARWAL,72
SR.KG,C,AHIR,36
SR.KG,C,BHARWAD,36
SR.KG,C,BHIL,144
SR.KG,C,BHRAMAN,36
SR.KG,C,BRAHMAN,36
SR.KG,C,BRAHMIN,72
SR.KG,C,CHAMAR,108
SR.KG,C,CHARA,36
SR.KG,C,CHHARA,144
SR.KG,C,Cristian,36
SR.KG,C,DARJI,36
SR.KG,C,DAWOODI BOHRA,72
SR.KG,C,GENERAL,36
SR.KG,C,GUJARATI,72
SR.KG,C,Hindhu,1692
SR.KG,C,HINDU,360
SR.KG,C,ISLAM DAWOODI BOHRA,36
SR.KG,C,JAIN,504
SR.KG,C,JAT,108
SR.KG,C,KADVA PATIDAR,36
SR.KG,C,KALINGA,36
SR.KG,C,Kumbhar,72
SR.KG,C,LOHANA,36
SR.KG,C,LUHAR,108
SR.KG,C,MADVADI,36
SR.KG,C,MAHESHWARI,36
SR.KG,C,MALI,36
SR.KG,C,MAURYA,36
SR.KG,C,MEENA,108
SR.KG,C,MOCHI,108
SR.KG,C,NAIR,36
SR.KG,C,PANDIT,36
SR.KG,C,PATEL,1368
SR.KG,C,PATNI,36
SR.KG,C,RAJPUT,216
SR.KG,C,RAMANANDI SADHU,36
SR.KG,C,RAVAL,36
SR.KG,C,ROHIT,36
SR.KG,C,SIKH,36
SR.KG,C,SINDHI,4392
SR.KG,C,"SINDHI
",36
SR.KG,C,SINDHU,36
SR.KG,C,Suthar,36
SR.KG,C,TELI,36
SR.KG,C,VAGHARI,72
SR.KG,C,VALAND,36
SR.KG,C,VANKAR,288
SR.KG,C,WAGHRI,36
SR.KG,D,,410
SR.KG,D,   ,79827
SR.KG,D,0,4387
SR.KG,D,AGARWAL,82
SR.KG,D,AHIR,41
SR.KG,D,BHARWAD,41
SR.KG,D,BHIL,164
SR.KG,D,BHRAMAN,41
SR.KG,D,BRAHMAN,41
SR.KG,D,BRAHMIN,82
SR.KG,D,CHAMAR,123
SR.KG,D,CHARA,41
SR.KG,D,CHHARA,164
SR.KG,D,Cristian,41
SR.KG,D,DARJI,41
SR.KG,D,DAWOODI BOHRA,82
SR.KG,D,GENERAL,41
SR.KG,D,GUJARATI,82
SR.KG,D,Hindhu,1927
SR.KG,D,HINDU,410
SR.KG,D,ISLAM DAWOODI BOHRA,41
SR.KG,D,JAIN,574
SR.KG,D,JAT,123
SR.KG,D,KADVA PATIDAR,41
SR.KG,D,KALINGA,41
SR.KG,D,Kumbhar,82
SR.KG,D,LOHANA,41
SR.KG,D,LUHAR,123
SR.KG,D,MADVADI,41
SR.KG,D,MAHESHWARI,41
SR.KG,D,MALI,41
SR.KG,D,MAURYA,41
SR.KG,D,MEENA,123
SR.KG,D,MOCHI,123
SR.KG,D,NAIR,41
SR.KG,D,PANDIT,41
SR.KG,D,PATEL,1558
SR.KG,D,PATNI,41
SR.KG,D,RAJPUT,246
SR.KG,D,RAMANANDI SADHU,41
SR.KG,D,RAVAL,41
SR.KG,D,ROHIT,41
SR.KG,D,SIKH,41
SR.KG,D,SINDHI,5002
SR.KG,D,"SINDHI
",41
SR.KG,D,SINDHU,41
SR.KG,D,Suthar,41
SR.KG,D,TELI,41
SR.KG,D,VAGHARI,82
SR.KG,D,VALAND,41
SR.KG,D,VANKAR,328
SR.KG,D,WAGHRI,41
=======
NUR,A,,0
NUR,A,,1
NUR,A,njl,1
NUR,A,sda,1
>>>>>>> 3be7afc60d48e41005f773c4d948214e6ebcf7c3
