CLASS,DIVISION,CASTE,TOTAL
7,A,ISLAM DAWOODI BOHRA,40
7,A,JAIN,720
7,A,JANDGRI BRAMAN,40
7,A,JAT,120
7,A,KADVA PATEL,120
7,A,KADVA PATIDAR,120
7,A,KALINGA,40
7,A,KHATIK,40
7,A,KSHATRIYA,40
7,A,Kumbhar,80
7,A,LUHAR,120
7,A,LUNKER,40
7,A,MADVADI,40
7,A,MAHESHWARI,40
7,A,MALI,40
7,A,MARATH,40
7,A,MARWARI,40
7,A,MAURYA,40
7,A,MEENA,120
7,A,MISTRY,40
7,A,MOCHI,120
7,A,MUSLIM,40
7,A,NAIR,40
7,A,OBC,40
7,A,PANDIT,40
7,A,PATEL,1440
7,A,PATIDAR,40
7,A,PATNI,40
7,A,RABARI,40
7,A,RAJPUT,360
7,A,RAMANANDI SADHU,40
7,A,RAVAL,40
7,A,ROHIT,40
7,A,ROMAN CATHOITS,40
7,A,SHARMA,40
7,A,SIKH,40
7,A,SINDHI,7640
7,A,"SINDHI
",40
7,A,SINDHU,40
7,A,Suthar,40
7,A,TELI,40
7,A,VAGHARI,80
7,A,VALAND,40
7,A,VANKAR,360
7,A,WAGHRI,40
7,A,YADAV,40
7,B,,430
7,B,   ,74089
7,B,0,4558
7,B,AGARWAL,86
7,B,AGRAWAL,43
7,B,AHIR,43
7,B,ANJANA,86
7,B,ARORA,43
7,B,BHANGI,43
7,B,BHARWAD,43
7,B,BHIL,172
7,B,BHRAMAN,43
7,B,BRAHMAN,43
7,B,BRAHMIN,301
7,B,CHAMAR,129
7,B,CHARA,43
7,B,CHHARA,172
7,B,Cristian,43
7,B,DARJI,43
7,B,DAWOODI BOHRA,86
7,B,DHOBI,43
7,B,DINJARI,43
7,B,GENERAL,43
7,B,GUJARATI,129
7,B,Hindhu,1978
7,B,HINDU,602
7,B,ISLAM DAWOODI BOHRA,43
7,B,JAIN,774
7,B,JANDGRI BRAMAN,43
7,B,JAT,129
7,B,KADVA PATEL,129
7,B,KADVA PATIDAR,129
7,B,KALINGA,43
7,B,KHATIK,43
7,B,KSHATRIYA,43
7,B,Kumbhar,86
7,B,LUHAR,129
7,B,LUNKER,43
7,B,MADVADI,43
7,B,MAHESHWARI,43
7,B,MALI,43
7,B,MARATH,43
7,B,MARWARI,43
7,B,MAURYA,43
7,B,MEENA,129
7,B,MISTRY,43
7,B,MOCHI,129
7,B,MUSLIM,43
7,B,NAIR,43
7,B,OBC,43
7,B,PANDIT,43
7,B,PATEL,1548
7,B,PATIDAR,43
7,B,PATNI,43
7,B,RABARI,43
7,B,RAJPUT,387
7,B,RAMANANDI SADHU,43
7,B,RAVAL,43
7,B,ROHIT,43
7,B,ROMAN CATHOITS,43
7,B,SHARMA,43
7,B,SIKH,43
7,B,SINDHI,8213
7,B,"SINDHI
",43
7,B,SINDHU,43
7,B,Suthar,43
7,B,TELI,43
7,B,VAGHARI,86
7,B,VALAND,43
7,B,VANKAR,387
7,B,WAGHRI,43
7,B,YADAV,43
7,C,,400
7,C,   ,68920
7,C,0,4240
7,C,AGARWAL,80
7,C,AGRAWAL,40
7,C,AHIR,40
7,C,ANJANA,80
7,C,ARORA,40
7,C,BHANGI,40
7,C,BHARWAD,40
7,C,BHIL,160
7,C,BHRAMAN,40
7,C,BRAHMAN,40
7,C,BRAHMIN,280
7,C,CHAMAR,120
7,C,CHARA,40
7,C,CHHARA,160
7,C,Cristian,40
7,C,DARJI,40
7,C,DAWOODI BOHRA,80
7,C,DHOBI,40
7,C,DINJARI,40
7,C,GENERAL,40
7,C,GUJARATI,120
7,C,Hindhu,1840
7,C,HINDU,560
7,C,ISLAM DAWOODI BOHRA,40
7,C,JAIN,720
7,C,JANDGRI BRAMAN,40
7,C,JAT,120
7,C,KADVA PATEL,120
7,C,KADVA PATIDAR,120
7,C,KALINGA,40
7,C,KHATIK,40
7,C,KSHATRIYA,40
7,C,Kumbhar,80
7,C,LUHAR,120
7,C,LUNKER,40
7,C,MADVADI,40
7,C,MAHESHWARI,40
7,C,MALI,40
7,C,MARATH,40
7,C,MARWARI,40
7,C,MAURYA,40
7,C,MEENA,120
7,C,MISTRY,40
7,C,MOCHI,120
7,C,MUSLIM,40
7,C,NAIR,40
7,C,OBC,40
7,C,PANDIT,40
7,C,PATEL,1440
7,C,PATIDAR,40
7,C,PATNI,40
7,C,RABARI,40
7,C,RAJPUT,360
7,C,RAMANANDI SADHU,40
7,C,RAVAL,40
7,C,ROHIT,40
7,C,ROMAN CATHOITS,40
7,C,SHARMA,40
7,C,SIKH,40
7,C,SINDHI,7640
7,C,"SINDHI
",40
7,C,SINDHU,40
7,C,Suthar,40
7,C,TELI,40
7,C,VAGHARI,80
7,C,VALAND,40
7,C,VANKAR,360
7,C,WAGHRI,40
7,C,YADAV,40
7,D,,380
7,D,   ,65474
7,D,0,4028
7,D,AGARWAL,76
7,D,AGRAWAL,38
7,D,AHIR,38
7,D,ANJANA,76
7,D,ARORA,38
7,D,BHANGI,38
7,D,BHARWAD,38
7,D,BHIL,152
7,D,BHRAMAN,38
7,D,BRAHMAN,38
7,D,BRAHMIN,266
7,D,CHAMAR,114
7,D,CHARA,38
7,D,CHHARA,152
7,D,Cristian,38
7,D,DARJI,38
7,D,DAWOODI BOHRA,76
7,D,DHOBI,38
7,D,DINJARI,38
7,D,GENERAL,38
7,D,GUJARATI,114
7,D,Hindhu,1748
7,D,HINDU,532
7,D,ISLAM DAWOODI BOHRA,38
7,D,JAIN,684
7,D,JANDGRI BRAMAN,38
7,D,JAT,114
7,D,KADVA PATEL,114
7,D,KADVA PATIDAR,114
7,D,KALINGA,38
7,D,KHATIK,38
7,D,KSHATRIYA,38
7,D,Kumbhar,76
7,D,LUHAR,114
7,D,LUNKER,38
7,D,MADVADI,38
7,D,MAHESHWARI,38
7,D,MALI,38
7,D,MARATH,38
7,D,MARWARI,38
7,D,MAURYA,38
7,D,MEENA,114
7,D,MISTRY,38
7,D,MOCHI,114
7,D,MUSLIM,38
7,D,NAIR,38
7,D,OBC,38
7,D,PANDIT,38
7,D,PATEL,1368
7,D,PATIDAR,38
7,D,PATNI,38
7,D,RABARI,38
7,D,RAJPUT,342
7,D,RAMANANDI SADHU,38
7,D,RAVAL,38
7,D,ROHIT,38
7,D,ROMAN CATHOITS,38
7,D,SHARMA,38
7,D,SIKH,38
7,D,SINDHI,7258
7,D,"SINDHI
",38
7,D,SINDHU,38
7,D,Suthar,38
7,D,TELI,38
7,D,VAGHARI,76
7,D,VALAND,38
7,D,VANKAR,342
7,D,WAGHRI,38
7,D,YADAV,38
8,A,,380
8,A,   ,65474
8,A,0,4028
8,A,AGARWAL,76
8,A,AGRAWAL,38
8,A,AHIR,38
8,A,ANJANA,76
8,A,ARORA,38
8,A,BHANGI,38
8,A,BHARWAD,38
8,A,BHIL,152
8,A,BHRAMAN,38
8,A,BRAHMAN,38
8,A,BRAHMIN,266
8,A,CHAMAR,114
8,A,CHARA,38
8,A,CHHARA,152
8,A,Cristian,38
8,A,DARJI,38
8,A,DAWOODI BOHRA,76
8,A,DHOBI,38
8,A,DINJARI,38
8,A,GENERAL,38
8,A,GUJARATI,114
8,A,Hindhu,1748
8,A,HINDU,532
8,A,ISLAM DAWOODI BOHRA,38
8,A,JAIN,684
8,A,JANDGRI BRAMAN,38
8,A,JAT,114
8,A,KADVA PATEL,114
8,A,KADVA PATIDAR,114
8,A,KALINGA,38
8,A,KHATIK,38
8,A,KSHATRIYA,38
8,A,Kumbhar,76
8,A,LUHAR,114
8,A,LUNKER,38
8,A,MADVADI,38
8,A,MAHESHWARI,38
8,A,MALI,38
8,A,MARATH,38
8,A,MARWARI,38
8,A,MAURYA,38
8,A,MEENA,114
8,A,MISTRY,38
8,A,MOCHI,114
8,A,MUSLIM,38
8,A,NAIR,38
8,A,OBC,38
8,A,PANDIT,38
8,A,PATEL,1368
8,A,PATIDAR,38
8,A,PATNI,38
8,A,RABARI,38
8,A,RAJPUT,342
8,A,RAMANANDI SADHU,38
8,A,RAVAL,38
8,A,ROHIT,38
8,A,ROMAN CATHOITS,38
8,A,SHARMA,38
8,A,SIKH,38
8,A,SINDHI,7258
8,A,"SINDHI
",38
8,A,SINDHU,38
8,A,Suthar,38
8,A,TELI,38
8,A,VAGHARI,76
8,A,VALAND,38
8,A,VANKAR,342
8,A,WAGHRI,38
8,A,YADAV,38
8,B,,380
8,B,   ,65474
8,B,0,4028
8,B,AGARWAL,76
8,B,AGRAWAL,38
8,B,AHIR,38
8,B,ANJANA,76
8,B,ARORA,38
8,B,BHANGI,38
8,B,BHARWAD,38
8,B,BHIL,152
8,B,BHRAMAN,38
8,B,BRAHMAN,38
8,B,BRAHMIN,266
8,B,CHAMAR,114
8,B,CHARA,38
8,B,CHHARA,152
8,B,Cristian,38
8,B,DARJI,38
8,B,DAWOODI BOHRA,76
8,B,DHOBI,38
8,B,DINJARI,38
8,B,GENERAL,38
8,B,GUJARATI,114
8,B,Hindhu,1748
8,B,HINDU,532
8,B,ISLAM DAWOODI BOHRA,38
8,B,JAIN,684
8,B,JANDGRI BRAMAN,38
8,B,JAT,114
8,B,KADVA PATEL,114
8,B,KADVA PATIDAR,114
8,B,KALINGA,38
8,B,KHATIK,38
8,B,KSHATRIYA,38
8,B,Kumbhar,76
8,B,LUHAR,114
8,B,LUNKER,38
8,B,MADVADI,38
8,B,MAHESHWARI,38
8,B,MALI,38
8,B,MARATH,38
8,B,MARWARI,38
8,B,MAURYA,38
8,B,MEENA,114
8,B,MISTRY,38
8,B,MOCHI,114
8,B,MUSLIM,38
8,B,NAIR,38
8,B,OBC,38
8,B,PANDIT,38
8,B,PATEL,1368
8,B,PATIDAR,38
8,B,PATNI,38
8,B,RABARI,38
8,B,RAJPUT,342
8,B,RAMANANDI SADHU,38
8,B,RAVAL,38
8,B,ROHIT,38
8,B,ROMAN CATHOITS,38
8,B,SHARMA,38
8,B,SIKH,38
8,B,SINDHI,7258
8,B,"SINDHI
",38
8,B,SINDHU,38
8,B,Suthar,38
8,B,TELI,38
8,B,VAGHARI,76
8,B,VALAND,38
8,B,VANKAR,342
8,B,WAGHRI,38
8,B,YADAV,38
8,C,,350
8,C,   ,60305
8,C,0,3710
8,C,AGARWAL,70
8,C,AGRAWAL,35
8,C,AHIR,35
8,C,ANJANA,70
8,C,ARORA,35
8,C,BHANGI,35
8,C,BHARWAD,35
8,C,BHIL,140
8,C,BHRAMAN,35
8,C,BRAHMAN,35
8,C,BRAHMIN,245
8,C,CHAMAR,105
8,C,CHARA,35
8,C,CHHARA,140
8,C,Cristian,35
8,C,DARJI,35
8,C,DAWOODI BOHRA,70
8,C,DHOBI,35
8,C,DINJARI,35
8,C,GENERAL,35
8,C,GUJARATI,105
8,C,Hindhu,1610
8,C,HINDU,490
8,C,ISLAM DAWOODI BOHRA,35
8,C,JAIN,630
8,C,JANDGRI BRAMAN,35
8,C,JAT,105
8,C,KADVA PATEL,105
8,C,KADVA PATIDAR,105
8,C,KALINGA,35
8,C,KHATIK,35
8,C,KSHATRIYA,35
8,C,Kumbhar,70
8,C,LUHAR,105
8,C,LUNKER,35
8,C,MADVADI,35
8,C,MAHESHWARI,35
8,C,MALI,35
8,C,MARATH,35
8,C,MARWARI,35
8,C,MAURYA,35
8,C,MEENA,105
8,C,MISTRY,35
8,C,MOCHI,105
8,C,MUSLIM,35
8,C,NAIR,35
8,C,OBC,35
8,C,PANDIT,35
8,C,PATEL,1260
8,C,PATIDAR,35
8,C,PATNI,35
8,C,RABARI,35
8,C,RAJPUT,315
8,C,RAMANANDI SADHU,35
8,C,RAVAL,35
8,C,ROHIT,35
8,C,ROMAN CATHOITS,35
8,C,SHARMA,35
8,C,SIKH,35
8,C,SINDHI,6685
8,C,"SINDHI
",35
8,C,SINDHU,35
8,C,Suthar,35
8,C,TELI,35
8,C,VAGHARI,70
8,C,VALAND,35
8,C,VANKAR,315
8,C,WAGHRI,35
8,C,YADAV,35
8,D,,360
8,D,   ,62028
8,D,0,3816
8,D,AGARWAL,72
8,D,AGRAWAL,36
8,D,AHIR,36
8,D,ANJANA,72
8,D,ARORA,36
8,D,BHANGI,36
8,D,BHARWAD,36
8,D,BHIL,144
8,D,BHRAMAN,36
8,D,BRAHMAN,36
8,D,BRAHMIN,252
8,D,CHAMAR,108
8,D,CHARA,36
8,D,CHHARA,144
8,D,Cristian,36
8,D,DARJI,36
8,D,DAWOODI BOHRA,72
8,D,DHOBI,36
8,D,DINJARI,36
8,D,GENERAL,36
8,D,GUJARATI,108
8,D,Hindhu,1656
8,D,HINDU,504
8,D,ISLAM DAWOODI BOHRA,36
8,D,JAIN,648
8,D,JANDGRI BRAMAN,36
8,D,JAT,108
8,D,KADVA PATEL,108
8,D,KADVA PATIDAR,108
8,D,KALINGA,36
8,D,KHATIK,36
8,D,KSHATRIYA,36
8,D,Kumbhar,72
8,D,LUHAR,108
8,D,LUNKER,36
8,D,MADVADI,36
8,D,MAHESHWARI,36
8,D,MALI,36
8,D,MARATH,36
8,D,MARWARI,36
8,D,MAURYA,36
8,D,MEENA,108
8,D,MISTRY,36
8,D,MOCHI,108
8,D,MUSLIM,36
8,D,NAIR,36
8,D,OBC,36
8,D,PANDIT,36
8,D,PATEL,1296
8,D,PATIDAR,36
8,D,PATNI,36
8,D,RABARI,36
8,D,RAJPUT,324
8,D,RAMANANDI SADHU,36
8,D,RAVAL,36
8,D,ROHIT,36
8,D,ROMAN CATHOITS,36
8,D,SHARMA,36
8,D,SIKH,36
8,D,SINDHI,6876
8,D,"SINDHI
",36
8,D,SINDHU,36
8,D,Suthar,36
8,D,TELI,36
8,D,VAGHARI,72
8,D,VALAND,36
8,D,VANKAR,324
8,D,WAGHRI,36
8,D,YADAV,36
9,A,,470
9,A,   ,80981
9,A,0,4982
9,A,AGARWAL,94
9,A,AGRAWAL,47
9,A,AHIR,47
9,A,ANJANA,94
9,A,ARORA,47
9,A,BHANGI,47
9,A,BHARWAD,47
9,A,BHIL,188
9,A,BHRAMAN,47
9,A,BRAHMAN,47
9,A,BRAHMIN,329
9,A,CHAMAR,141
9,A,CHARA,47
9,A,CHHARA,188
9,A,Cristian,47
9,A,DARJI,47
9,A,DAWOODI BOHRA,94
9,A,DHOBI,47
9,A,DINJARI,47
9,A,GENERAL,47
9,A,GUJARATI,141
9,A,Hindhu,2162
9,A,HINDU,658
9,A,ISLAM DAWOODI BOHRA,47
9,A,JAIN,846
9,A,JANDGRI BRAMAN,47
9,A,JAT,141
9,A,KADVA PATEL,141
9,A,KADVA PATIDAR,141
9,A,KALINGA,47
9,A,KHATIK,47
9,A,KSHATRIYA,47
9,A,Kumbhar,94
9,A,LUHAR,141
9,A,LUNKER,47
9,A,MADVADI,47
9,A,MAHESHWARI,47
9,A,MALI,47
9,A,MARATH,47
9,A,MARWARI,47
9,A,MAURYA,47
9,A,MEENA,141
9,A,MISTRY,47
9,A,MOCHI,141
9,A,MUSLIM,47
9,A,NAIR,47
9,A,OBC,47
9,A,PANDIT,47
9,A,PATEL,1692
9,A,PATIDAR,47
9,A,PATNI,47
9,A,RABARI,47
9,A,RAJPUT,423
9,A,RAMANANDI SADHU,47
9,A,RAVAL,47
9,A,ROHIT,47
9,A,ROMAN CATHOITS,47
9,A,SHARMA,47
9,A,SIKH,47
9,A,SINDHI,8977
9,A,"SINDHI
",47
9,A,SINDHU,47
9,A,Suthar,47
9,A,TELI,47
9,A,VAGHARI,94
9,A,VALAND,47
9,A,VANKAR,423
9,A,WAGHRI,47
9,A,YADAV,47
9,B,,480
9,B,   ,82704
9,B,0,5088
9,B,AGARWAL,96
9,B,AGRAWAL,48
9,B,AHIR,48
9,B,ANJANA,96
9,B,ARORA,48
9,B,BHANGI,48
9,B,BHARWAD,48
9,B,BHIL,192
9,B,BHRAMAN,48
9,B,BRAHMAN,48
9,B,BRAHMIN,336
9,B,CHAMAR,144
9,B,CHARA,48
9,B,CHHARA,192
9,B,Cristian,48
9,B,DARJI,48
9,B,DAWOODI BOHRA,96
9,B,DHOBI,48
9,B,DINJARI,48
9,B,GENERAL,48
9,B,GUJARATI,144
9,B,Hindhu,2208
9,B,HINDU,672
9,B,ISLAM DAWOODI BOHRA,48
9,B,JAIN,864
9,B,JANDGRI BRAMAN,48
9,B,JAT,144
9,B,KADVA PATEL,144
9,B,KADVA PATIDAR,144
9,B,KALINGA,48
9,B,KHATIK,48
9,B,KSHATRIYA,48
9,B,Kumbhar,96
9,B,LUHAR,144
9,B,LUNKER,48
9,B,MADVADI,48
9,B,MAHESHWARI,48
9,B,MALI,48
9,B,MARATH,48
9,B,MARWARI,48
9,B,MAURYA,48
9,B,MEENA,144
9,B,MISTRY,48
9,B,MOCHI,144
9,B,MUSLIM,48
9,B,NAIR,48
9,B,OBC,48
9,B,PANDIT,48
9,B,PATEL,1728
9,B,PATIDAR,48
9,B,PATNI,48
9,B,RABARI,48
9,B,RAJPUT,432
9,B,RAMANANDI SADHU,48
9,B,RAVAL,48
9,B,ROHIT,48
9,B,ROMAN CATHOITS,48
9,B,SHARMA,48
9,B,SIKH,48
9,B,SINDHI,9168
9,B,"SINDHI
",48
9,B,SINDHU,48
9,B,Suthar,48
9,B,TELI,48
9,B,VAGHARI,96
9,B,VALAND,48
9,B,VANKAR,432
9,B,WAGHRI,48
9,B,YADAV,48
9,C,,460
9,C,   ,79258
9,C,0,4876
9,C,AGARWAL,92
9,C,AGRAWAL,46
9,C,AHIR,46
9,C,ANJANA,92
9,C,ARORA,46
9,C,BHANGI,46
9,C,BHARWAD,46
9,C,BHIL,184
9,C,BHRAMAN,46
9,C,BRAHMAN,46
9,C,BRAHMIN,322
9,C,CHAMAR,138
9,C,CHARA,46
9,C,CHHARA,184
9,C,Cristian,46
9,C,DARJI,46
9,C,DAWOODI BOHRA,92
9,C,DHOBI,46
9,C,DINJARI,46
9,C,GENERAL,46
9,C,GUJARATI,138
9,C,Hindhu,2116
9,C,HINDU,644
9,C,ISLAM DAWOODI BOHRA,46
9,C,JAIN,828
9,C,JANDGRI BRAMAN,46
9,C,JAT,138
9,C,KADVA PATEL,138
9,C,KADVA PATIDAR,138
9,C,KALINGA,46
9,C,KHATIK,46
9,C,KSHATRIYA,46
9,C,Kumbhar,92
9,C,LUHAR,138
9,C,LUNKER,46
9,C,MADVADI,46
9,C,MAHESHWARI,46
9,C,MALI,46
9,C,MARATH,46
9,C,MARWARI,46
9,C,MAURYA,46
9,C,MEENA,138
9,C,MISTRY,46
9,C,MOCHI,138
9,C,MUSLIM,46
9,C,NAIR,46
9,C,OBC,46
9,C,PANDIT,46
9,C,PATEL,1656
9,C,PATIDAR,46
9,C,PATNI,46
9,C,RABARI,46
9,C,RAJPUT,414
9,C,RAMANANDI SADHU,46
9,C,RAVAL,46
9,C,ROHIT,46
9,C,ROMAN CATHOITS,46
9,C,SHARMA,46
9,C,SIKH,46
9,C,SINDHI,8786
9,C,"SINDHI
",46
9,C,SINDHU,46
9,C,Suthar,46
9,C,TELI,46
9,C,VAGHARI,92
9,C,VALAND,46
9,C,VANKAR,414
9,C,WAGHRI,46
9,C,YADAV,46
JR.KG,A,,360
JR.KG,A,   ,62028
JR.KG,A,0,3816
JR.KG,A,AGARWAL,72
JR.KG,A,AGRAWAL,36
JR.KG,A,AHIR,36
JR.KG,A,ANJANA,72
JR.KG,A,ARORA,36
JR.KG,A,BHANGI,36
JR.KG,A,BHARWAD,36
JR.KG,A,BHIL,144
JR.KG,A,BHRAMAN,36
JR.KG,A,BRAHMAN,36
JR.KG,A,BRAHMIN,252
JR.KG,A,CHAMAR,108
JR.KG,A,CHARA,36
JR.KG,A,CHHARA,144
JR.KG,A,Cristian,36
JR.KG,A,DARJI,36
JR.KG,A,DAWOODI BOHRA,72
JR.KG,A,DHOBI,36
JR.KG,A,DINJARI,36
JR.KG,A,GENERAL,36
JR.KG,A,GUJARATI,108
JR.KG,A,Hindhu,1656
JR.KG,A,HINDU,504
JR.KG,A,ISLAM DAWOODI BOHRA,36
JR.KG,A,JAIN,648
JR.KG,A,JANDGRI BRAMAN,36
JR.KG,A,JAT,108
JR.KG,A,KADVA PATEL,108
JR.KG,A,KADVA PATIDAR,108
JR.KG,A,KALINGA,36
JR.KG,A,KHATIK,36
JR.KG,A,KSHATRIYA,36
JR.KG,A,Kumbhar,72
JR.KG,A,LUHAR,108
JR.KG,A,LUNKER,36
JR.KG,A,MADVADI,36
JR.KG,A,MAHESHWARI,36
JR.KG,A,MALI,36
JR.KG,A,MARATH,36
JR.KG,A,MARWARI,36
JR.KG,A,MAURYA,36
JR.KG,A,MEENA,108
JR.KG,A,MISTRY,36
JR.KG,A,MOCHI,108
JR.KG,A,MUSLIM,36
JR.KG,A,NAIR,36
JR.KG,A,OBC,36
JR.KG,A,PANDIT,36
JR.KG,A,PATEL,1296
JR.KG,A,PATIDAR,36
JR.KG,A,PATNI,36
JR.KG,A,RABARI,36
JR.KG,A,RAJPUT,324
JR.KG,A,RAMANANDI SADHU,36
JR.KG,A,RAVAL,36
JR.KG,A,ROHIT,36
JR.KG,A,ROMAN CATHOITS,36
JR.KG,A,SHARMA,36
JR.KG,A,SIKH,36
JR.KG,A,SINDHI,6876
JR.KG,A,"SINDHI
",36
JR.KG,A,SINDHU,36
JR.KG,A,Suthar,36
JR.KG,A,TELI,36
JR.KG,A,VAGHARI,72
JR.KG,A,VALAND,36
JR.KG,A,VANKAR,324
JR.KG,A,WAGHRI,36
JR.KG,A,YADAV,36
JR.KG,B,,340
JR.KG,B,   ,58582
JR.KG,B,0,3604
JR.KG,B,AGARWAL,68
JR.KG,B,AGRAWAL,34
JR.KG,B,AHIR,34
JR.KG,B,ANJANA,68
JR.KG,B,ARORA,34
JR.KG,B,BHANGI,34
JR.KG,B,BHARWAD,34
JR.KG,B,BHIL,136
JR.KG,B,BHRAMAN,34
JR.KG,B,BRAHMAN,34
JR.KG,B,BRAHMIN,238
JR.KG,B,CHAMAR,102
JR.KG,B,CHARA,34
JR.KG,B,CHHARA,136
JR.KG,B,Cristian,34
JR.KG,B,DARJI,34
JR.KG,B,DAWOODI BOHRA,68
JR.KG,B,DHOBI,34
JR.KG,B,DINJARI,34
JR.KG,B,GENERAL,34
JR.KG,B,GUJARATI,102
JR.KG,B,Hindhu,1564
JR.KG,B,HINDU,476
JR.KG,B,ISLAM DAWOODI BOHRA,34
JR.KG,B,JAIN,612
JR.KG,B,JANDGRI BRAMAN,34
JR.KG,B,JAT,102
JR.KG,B,KADVA PATEL,102
JR.KG,B,KADVA PATIDAR,102
JR.KG,B,KALINGA,34
JR.KG,B,KHATIK,34
JR.KG,B,KSHATRIYA,34
JR.KG,B,Kumbhar,68
JR.KG,B,LUHAR,102
JR.KG,B,LUNKER,34
JR.KG,B,MADVADI,34
JR.KG,B,MAHESHWARI,34
JR.KG,B,MALI,34
JR.KG,B,MARATH,34
JR.KG,B,MARWARI,34
JR.KG,B,MAURYA,34
JR.KG,B,MEENA,102
JR.KG,B,MISTRY,34
JR.KG,B,MOCHI,102
JR.KG,B,MUSLIM,34
JR.KG,B,NAIR,34
JR.KG,B,OBC,34
JR.KG,B,PANDIT,34
JR.KG,B,PATEL,1224
JR.KG,B,PATIDAR,34
JR.KG,B,PATNI,34
JR.KG,B,RABARI,34
JR.KG,B,RAJPUT,306
JR.KG,B,RAMANANDI SADHU,34
JR.KG,B,RAVAL,34
JR.KG,B,ROHIT,34
JR.KG,B,ROMAN CATHOITS,34
JR.KG,B,SHARMA,34
JR.KG,B,SIKH,34
JR.KG,B,SINDHI,6494
JR.KG,B,"SINDHI
",34
JR.KG,B,SINDHU,34
JR.KG,B,Suthar,34
JR.KG,B,TELI,34
JR.KG,B,VAGHARI,68
JR.KG,B,VALAND,34
JR.KG,B,VANKAR,306
JR.KG,B,WAGHRI,34
JR.KG,B,YADAV,34
JR.KG,C,,350
JR.KG,C,   ,60305
JR.KG,C,0,3710
JR.KG,C,AGARWAL,70
JR.KG,C,AGRAWAL,35
JR.KG,C,AHIR,35
JR.KG,C,ANJANA,70
JR.KG,C,ARORA,35
JR.KG,C,BHANGI,35
JR.KG,C,BHARWAD,35
JR.KG,C,BHIL,140
JR.KG,C,BHRAMAN,35
JR.KG,C,BRAHMAN,35
JR.KG,C,BRAHMIN,245
JR.KG,C,CHAMAR,105
JR.KG,C,CHARA,35
JR.KG,C,CHHARA,140
JR.KG,C,Cristian,35
JR.KG,C,DARJI,35
JR.KG,C,DAWOODI BOHRA,70
JR.KG,C,DHOBI,35
JR.KG,C,DINJARI,35
JR.KG,C,GENERAL,35
JR.KG,C,GUJARATI,105
JR.KG,C,Hindhu,1610
JR.KG,C,HINDU,490
JR.KG,C,ISLAM DAWOODI BOHRA,35
JR.KG,C,JAIN,630
JR.KG,C,JANDGRI BRAMAN,35
JR.KG,C,JAT,105
JR.KG,C,KADVA PATEL,105
JR.KG,C,KADVA PATIDAR,105
JR.KG,C,KALINGA,35
JR.KG,C,KHATIK,35
JR.KG,C,KSHATRIYA,35
JR.KG,C,Kumbhar,70
JR.KG,C,LUHAR,105
JR.KG,C,LUNKER,35
JR.KG,C,MADVADI,35
JR.KG,C,MAHESHWARI,35
JR.KG,C,MALI,35
JR.KG,C,MARATH,35
JR.KG,C,MARWARI,35
JR.KG,C,MAURYA,35
JR.KG,C,MEENA,105
JR.KG,C,MISTRY,35
JR.KG,C,MOCHI,105
JR.KG,C,MUSLIM,35
JR.KG,C,NAIR,35
JR.KG,C,OBC,35
JR.KG,C,PANDIT,35
JR.KG,C,PATEL,1260
JR.KG,C,PATIDAR,35
JR.KG,C,PATNI,35
JR.KG,C,RABARI,35
JR.KG,C,RAJPUT,315
JR.KG,C,RAMANANDI SADHU,35
JR.KG,C,RAVAL,35
JR.KG,C,ROHIT,35
JR.KG,C,ROMAN CATHOITS,35
JR.KG,C,SHARMA,35
JR.KG,C,SIKH,35
JR.KG,C,SINDHI,6685
JR.KG,C,"SINDHI
",35
JR.KG,C,SINDHU,35
JR.KG,C,Suthar,35
JR.KG,C,TELI,35
JR.KG,C,VAGHARI,70
JR.KG,C,VALAND,35
JR.KG,C,VANKAR,315
JR.KG,C,WAGHRI,35
JR.KG,C,YADAV,35
JR.KG,D,,350
JR.KG,D,   ,60305
JR.KG,D,0,3710
JR.KG,D,AGARWAL,70
JR.KG,D,AGRAWAL,35
JR.KG,D,AHIR,35
JR.KG,D,ANJANA,70
JR.KG,D,ARORA,35
JR.KG,D,BHANGI,35
JR.KG,D,BHARWAD,35
JR.KG,D,BHIL,140
JR.KG,D,BHRAMAN,35
JR.KG,D,BRAHMAN,35
JR.KG,D,BRAHMIN,245
JR.KG,D,CHAMAR,105
JR.KG,D,CHARA,35
JR.KG,D,CHHARA,140
JR.KG,D,Cristian,35
JR.KG,D,DARJI,35
JR.KG,D,DAWOODI BOHRA,70
JR.KG,D,DHOBI,35
JR.KG,D,DINJARI,35
JR.KG,D,GENERAL,35
JR.KG,D,GUJARATI,105
JR.KG,D,Hindhu,1610
JR.KG,D,HINDU,490
JR.KG,D,ISLAM DAWOODI BOHRA,35
JR.KG,D,JAIN,630
JR.KG,D,JANDGRI BRAMAN,35
JR.KG,D,JAT,105
JR.KG,D,KADVA PATEL,105
JR.KG,D,KADVA PATIDAR,105
JR.KG,D,KALINGA,35
JR.KG,D,KHATIK,35
JR.KG,D,KSHATRIYA,35
JR.KG,D,Kumbhar,70
JR.KG,D,LUHAR,105
JR.KG,D,LUNKER,35
JR.KG,D,MADVADI,35
JR.KG,D,MAHESHWARI,35
JR.KG,D,MALI,35
JR.KG,D,MARATH,35
JR.KG,D,MARWARI,35
JR.KG,D,MAURYA,35
JR.KG,D,MEENA,105
JR.KG,D,MISTRY,35
JR.KG,D,MOCHI,105
JR.KG,D,MUSLIM,35
JR.KG,D,NAIR,35
